Date: 2024-01-25 12:50:16,
#Pulse Number: 7,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
4.8,-0.3
-6.1499999999999995,-6.75
0.3,-6.1499999999999995
48.6,35.1
67.8,64.35
72.6,73.35
75.6,75.3
75.89999999999999,75.89999999999999
75.89999999999999,76.35
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.5,76.8
76.5,76.5
76.35,76.5
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.35,76.35
76.5,76.35
76.2,76.35
76.35,76.5
76.2,76.35
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.8
76.35,76.5
76.35,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.95
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.64999999999999,76.95
76.64999999999999,76.8
76.8,76.95
76.8,76.64999999999999
76.8,76.8
76.8,76.8
76.8,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.95
76.2,76.95
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
77.1,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.64999999999999,76.95
76.35,76.8
76.2,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.95
76.64999999999999,76.95
76.2,76.8
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.2,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.8
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
