Date: 2024-01-25 12:52:18,
#Pulse Number: 19,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.1,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
6.0,0.44999999999999996
-5.55,-5.7
0.6,-5.3999999999999995
48.6,35.55
67.8,64.64999999999999
72.6,73.05
75.0,75.45
76.05,75.89999999999999
75.6,76.35
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.35,76.5
76.05,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.05,76.35
76.5,76.35
76.2,76.35
76.35,76.35
76.2,76.35
76.05,76.2
76.05,76.35
76.05,76.35
76.2,76.2
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.5
76.8,76.64999999999999
76.2,76.5
76.8,76.5
76.5,76.8
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.8
76.2,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.5
76.2,76.8
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.35,76.8
76.8,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.5,76.8
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.8
76.2,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.5
76.64999999999999,76.8
76.35,76.5
76.35,76.8
76.5,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.8
76.64999999999999,76.8
76.35,76.64999999999999
76.05,76.8
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.8
76.8,76.8
76.5,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.35,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.8,76.8
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.8
76.64999999999999,76.5
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.35,76.8
76.8,76.64999999999999
76.35,76.8
76.64999999999999,76.8
76.2,76.8
76.35,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.8
76.8,76.8
76.64999999999999,76.5
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.8,76.95
76.64999999999999,76.95
76.64999999999999,76.8
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.8,76.5
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.35
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.2,76.35
76.5,76.35
76.5,76.5
76.35,76.5
76.8,76.5
76.35,76.64999999999999
76.5,76.35
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.8,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.35
76.5,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.2,76.5
75.6,75.6
75.0,75.45
72.6,74.85
72.6,74.7
72.6,74.1
72.6,73.95
72.6,73.64999999999999
72.6,73.35
72.6,73.35
72.6,73.05
15.0,51.9
-48.6,-33.449999999999996
-68.1,-64.35
-73.8,-73.5
-76.2,-75.89999999999999
-76.2,-76.95
-76.35,-78.0
-76.35,-78.0
-76.8,-77.85
-76.95,-78.14999999999999
-77.1,-78.3
-77.1,-78.14999999999999
-77.25,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.1,-78.6
-77.55,-78.3
-77.39999999999999,-78.6
-77.55,-78.6
-77.55,-78.6
-77.55,-78.6
-77.39999999999999,-78.6
-78.0,-78.6
-77.7,-78.75
-77.55,-78.75
-77.7,-78.75
-78.0,-78.89999999999999
-77.85,-79.05
-77.85,-78.89999999999999
-77.85,-78.89999999999999
-78.0,-78.75
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-77.85,-79.05
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.35
-78.3,-79.05
-78.6,-79.2
-78.6,-79.2
-78.0,-79.2
-78.3,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.6,-79.2
-78.3,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.45,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.6,-79.2
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.05
-78.6,-79.35
-78.45,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.2
-78.45,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.35
-78.3,-79.35
-78.3,-79.35
-78.14999999999999,-79.35
-78.3,-79.35
-78.3,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.5
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.45,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.05
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
