Date: 2024-01-25 14:29:50,
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-77.7,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-77.55,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-77.7,-79.5
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.35
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.5
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.35
-77.85,-79.2
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.3,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.55,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-77.7,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-76.35,-77.39999999999999
-76.2,-76.95
-76.2,-76.5
-76.2,-76.05
-74.1,-75.6
-74.1,-74.85
-73.8,-74.7
-73.05,-74.39999999999999
-72.6,-73.95
-72.45,-73.5
-72.0,-73.2
-71.7,-72.89999999999999
-71.39999999999999,-72.6
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-70.95
-69.75,-70.8
-69.6,-70.5
-69.14999999999999,-70.35
-69.0,-69.89999999999999
-68.7,-69.6
-67.95,-69.45
-67.95,-68.7
-67.64999999999999,-68.85
-67.35,-68.39999999999999
-67.2,-68.39999999999999
-66.89999999999999,-68.1
-66.6,-67.8
-66.6,-67.5
-66.6,-67.35
-66.6,-67.05
-66.6,-66.45
-66.6,-66.6
-66.6,-66.3
-66.6,-66.14999999999999
-64.8,-65.85
-64.5,-65.7
-64.5,-65.39999999999999
-64.2,-65.25
-63.599999999999994,-64.95
-63.75,-64.5
-63.599999999999994,-64.5
-63.3,-64.35
-63.15,-64.2
-63.0,-64.05
-62.849999999999994,-63.75
-62.699999999999996,-63.599999999999994
-62.55,-63.3
-61.949999999999996,-63.15
-61.949999999999996,-62.849999999999994
-61.8,-62.849999999999994
-61.8,-62.55
-61.8,-62.4
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-61.05
-61.8,-60.75
-60.0,-60.599999999999994
-60.0,-60.599999999999994
-59.849999999999994,-60.3
-59.4,-60.3
-59.4,-60.15
-58.949999999999996,-60.0
-58.65,-59.4
-58.349999999999994,-59.699999999999996
-58.349999999999994,-59.4
-58.199999999999996,-59.25
-58.349999999999994,-59.099999999999994
-57.9,-59.099999999999994
-57.9,-58.8
-57.75,-58.8
-57.449999999999996,-58.65
-57.3,-58.199999999999996
-57.3,-58.199999999999996
-57.15,-58.199999999999996
-57.15,-58.05
-57.0,-58.05
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.0
-57.0,-57.3
-57.0,-57.0
-57.0,-56.85
-57.0,-56.85
-57.0,-56.55
-57.0,-56.4
-57.0,-56.4
-55.199999999999996,-56.4
-55.199999999999996,-55.949999999999996
-55.199999999999996,-56.1
-54.75,-55.8
-54.75,-55.8
-54.6,-55.8
-54.6,-55.65
-54.449999999999996,-55.35
-54.15,-55.199999999999996
-54.0,-55.199999999999996
-54.0,-54.9
-54.0,-55.05
-54.0,-54.9
-53.699999999999996,-54.75
-53.699999999999996,-54.6
-53.4,-54.449999999999996
-53.55,-54.3
-53.4,-54.449999999999996
-53.1,-54.15
-53.1,-53.85
-53.1,-54.0
-52.8,-54.0
-52.8,-53.85
-52.8,-53.55
-52.65,-53.4
-52.5,-53.55
-52.5,-53.25
-52.199999999999996,-53.1
-52.35,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-50.4,-51.3
-50.55,-51.15
-50.4,-51.3
-50.4,-51.0
-50.25,-51.15
-50.4,-51.0
-49.949999999999996,-51.0
-49.949999999999996,-50.699999999999996
-49.8,-50.85
-49.8,-50.699999999999996
-49.8,-50.4
-49.8,-50.4
-49.8,-50.4
-49.8,-50.25
-49.35,-50.25
-49.199999999999996,-50.1
-49.35,-50.1
-48.9,-50.1
-48.6,-50.1
-48.9,-49.65
-48.6,-49.8
-48.75,-49.65
-48.6,-49.5
-48.6,-49.65
-48.449999999999996,-49.35
-48.449999999999996,-49.35
-48.15,-49.199999999999996
-47.85,-49.199999999999996
-48.15,-48.75
-48.0,-49.05
-47.699999999999996,-48.9
-48.0,-48.9
-47.85,-48.75
-47.55,-48.75
-47.55,-48.6
-47.55,-48.449999999999996
-47.4,-48.3
-47.55,-48.15
-47.4,-48.3
-47.4,-48.3
-47.4,-48.3
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-47.4
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.55
-47.4,-47.25
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-47.1
-47.4,-47.1
-47.4,-47.1
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-45.75,-46.8
-45.3,-46.5
-47.4,-46.199999999999996
-45.6,-46.5
-45.3,-46.5
-45.6,-46.35
-45.6,-46.05
-45.15,-46.199999999999996
-45.0,-46.199999999999996
-45.0,-46.05
-45.0,-45.9
-44.699999999999996,-45.9
-24.3,-34.199999999999996
-9.15,-12.299999999999999
-4.2,-5.3999999999999995
-4.2,-3.3
-4.2,-2.4
-1.7999999999999998,-1.95
-1.5,-1.95
-1.2,-1.65
-1.5,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.65
-0.6,-1.65
-1.05,-1.2
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.5
-0.6,-1.5
-0.8999999999999999,-1.2
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.05,-1.2
-1.05,-1.65
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.65
-0.75,-1.5
-1.2,-1.65
-0.8999999999999999,-1.65
-0.6,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.65
-0.8999999999999999,-1.65
-1.2,-1.65
-1.2,-1.65
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-0.6,-1.5
-1.2,-1.2
-1.05,-1.65
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-0.75,-1.5
-1.2,-1.65
-0.8999999999999999,-1.5
-0.6,-1.5
-1.2,-1.2
-0.75,-1.5
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.5
-1.2,-1.65
-0.6,-1.5
-1.05,-1.2
-0.75,-1.5
-0.75,-1.5
-1.05,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.6,-1.5
-0.75,-1.2
-0.8999999999999999,-1.65
-0.75,-1.5
-1.05,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.6,-1.3499999999999999
-1.05,-1.2
-1.05,-1.5
-0.75,-1.5
-1.05,-1.65
-0.8999999999999999,-1.65
-0.75,-1.5
-1.05,-1.5
-1.2,-1.5
-0.44999999999999996,-1.5
-1.05,-1.2
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.65
-1.05,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.44999999999999996,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.5
-0.75,-1.5
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.6,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.65
-0.6,-1.5
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.65
-0.6,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.65
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.5
-1.05,-1.65
-0.44999999999999996,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.6,-1.5
-1.2,-1.2
-0.8999999999999999,-1.5
-0.75,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.5
-0.75,-1.5
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.6,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-0.75,-1.5
-0.75,-1.2
-0.75,-1.5
-0.75,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.5,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.7999999999999998,-2.25
-1.7999999999999998,-2.4
-1.95,-2.4
-1.95,-2.4
-1.95,-2.55
-4.2,-2.6999999999999997
-4.2,-2.55
-2.25,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.3
-4.2,-3.15
-4.2,-3.3
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.75
-4.2,-3.9
-4.2,-3.75
-4.2,-3.9
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.05
-4.2,-3.9
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.2
-4.2,-4.2
-4.2,-4.35
-4.2,-4.35
-4.2,-4.35
-4.2,-4.35
-4.2,-4.5
-4.2,-4.5
-4.2,-4.6499999999999995
-4.2,-4.5
-4.2,-4.6499999999999995
-4.2,-4.6499999999999995
-4.35,-4.6499999999999995
-4.2,-4.6499999999999995
-4.35,-4.5
-4.35,-4.6499999999999995
-4.35,-4.6499999999999995
-4.2,-4.8
-4.35,-4.8
-4.35,-4.8
-4.2,-4.8
-4.35,-4.8
-4.2,-4.95
-4.35,-4.95
-4.8,-5.1
-4.35,-5.1
-4.6499999999999995,-5.1
-4.8,-4.8
-4.5,-4.95
-4.6499999999999995,-5.1
-4.8,-5.1
-4.35,-5.1
-4.8,-5.1
-4.8,-5.25
-4.8,-5.1
-4.8,-5.1
-4.95,-5.25
-4.8,-5.3999999999999995
-4.8,-5.1
-4.95,-5.25
-4.8,-5.3999999999999995
-4.95,-5.1
-4.95,-5.3999999999999995
-4.8,-5.25
-4.8,-5.25
-4.95,-5.25
-4.95,-5.55
-4.95,-5.3999999999999995
-4.95,-5.3999999999999995
-4.8,-5.3999999999999995
-5.1,-5.25
-5.1,-5.3999999999999995
-4.95,-5.55
