Date: 2024-01-25 12:57:00,
#Pulse Number: 47,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.15,3.75
-4.2,-2.85
4.2,-2.25
51.0,37.35
67.8,65.1
72.6,73.35
75.6,75.75
76.5,76.05
76.2,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.2
76.2,76.35
76.2,76.35
76.35,76.35
76.5,76.5
76.2,76.2
76.2,76.35
76.2,76.5
76.5,76.35
76.2,76.2
76.2,76.2
76.2,76.2
76.2,76.2
76.2,76.2
76.2,76.35
76.2,76.05
76.05,76.35
76.2,76.2
76.2,76.2
75.6,76.35
76.2,76.05
76.05,76.2
76.2,76.35
76.64999999999999,76.2
76.2,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.5,76.35
76.5,76.35
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.35
76.8,76.5
76.35,76.5
76.5,76.35
76.35,76.5
76.35,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.8,76.5
76.5,76.8
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.2
76.5,76.35
76.5,76.35
76.5,76.35
76.8,76.5
76.64999999999999,76.8
76.64999999999999,76.35
76.5,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.35,76.35
76.2,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.8,76.35
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.8,76.8
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.64999999999999
76.35,76.8
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.35
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.8,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.35
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.35
76.35,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.35
76.35,76.64999999999999
76.35,76.35
76.64999999999999,76.5
76.5,76.5
76.35,76.35
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.35
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.35,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.35
76.35,76.64999999999999
76.35,76.5
76.5,76.35
76.35,76.5
76.5,76.35
76.2,76.5
76.8,76.35
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.8,76.35
76.2,76.5
76.8,76.5
76.35,76.5
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.35,76.5
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.5,76.5
