Date: 2024-01-25 13:41:44,
#Pulse Number: 5,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
4.35,1.65
-4.95,-5.3999999999999995
0.6,-5.85
48.6,34.949999999999996
67.8,64.35
72.6,72.89999999999999
75.0,75.3
75.6,75.75
75.6,76.35
76.05,76.35
76.2,76.35
76.5,76.35
76.5,76.35
76.2,76.64999999999999
76.05,76.35
76.2,76.35
75.6,76.2
76.05,76.2
76.05,76.35
76.05,76.2
76.35,76.35
76.05,76.64999999999999
76.05,76.2
75.75,76.2
76.05,76.35
76.2,76.2
76.2,76.35
76.35,76.35
76.2,76.35
76.2,76.35
76.2,76.5
76.05,76.35
76.05,76.5
76.2,76.5
76.35,76.35
76.35,76.35
76.8,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.2,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.95
76.35,76.64999999999999
76.05,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.5,76.5
76.2,76.5
76.5,76.64999999999999
76.2,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.95
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.5,76.64999999999999
76.35,76.95
76.35,76.64999999999999
76.2,76.8
76.8,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.35,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.8
76.5,76.35
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.2,76.8
76.35,76.64999999999999
76.5,76.5
76.5,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.8
76.5,76.95
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.95
76.5,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.95
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.95
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.35
76.05,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.05,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.2,76.8
76.5,76.5
76.05,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.2,76.8
76.5,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.05,76.64999999999999
76.5,76.5
76.35,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.8
76.2,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.8,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.95
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.2,76.8
76.5,76.8
76.8,76.8
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.2,76.5
76.5,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.8
76.5,76.95
76.8,76.64999999999999
76.8,76.95
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.5,76.8
77.25,76.95
76.8,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
77.1,76.8
76.35,76.95
76.35,76.5
76.5,76.8
76.05,76.64999999999999
76.05,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.2,76.2
76.05,76.35
75.75,76.05
76.05,76.2
75.75,76.35
75.6,75.75
75.45,75.75
75.45,75.75
75.45,75.45
75.0,75.45
12.6,49.8
-48.9,-34.8
-68.1,-64.05
-73.8,-72.75
-76.2,-75.89999999999999
-76.2,-76.5
-76.2,-77.55
-76.8,-78.0
-76.8,-77.85
-76.8,-78.0
-76.8,-78.3
-77.1,-78.0
-77.39999999999999,-78.14999999999999
-77.39999999999999,-78.3
-77.39999999999999,-78.3
-77.7,-78.3
-77.39999999999999,-78.45
-77.55,-78.3
-77.55,-78.45
-77.7,-78.6
-77.7,-78.45
-77.55,-78.75
-77.55,-78.89999999999999
-77.7,-78.75
-77.7,-78.75
-78.0,-78.6
-77.85,-78.75
-78.0,-78.75
-78.0,-78.89999999999999
-78.0,-78.75
-78.14999999999999,-78.75
-78.0,-78.89999999999999
-77.85,-78.75
-78.14999999999999,-78.75
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.3,-78.89999999999999
-78.0,-78.75
-78.14999999999999,-79.05
