Date: 2024-01-25 14:26:47,
#Pulse Number: 19,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
7.199999999999999,3.75
-4.2,-3.5999999999999996
3.5999999999999996,-2.85
50.699999999999996,36.9
67.8,64.64999999999999
72.6,72.89999999999999
75.0,75.3
76.05,75.6
75.75,76.2
76.2,76.5
76.35,76.5
76.2,76.2
76.2,76.35
76.35,76.35
76.05,76.35
76.2,76.35
76.05,76.35
76.05,76.2
76.64999999999999,76.2
76.05,76.5
76.05,76.2
76.05,76.2
76.05,76.2
76.05,76.2
76.2,76.2
76.2,76.2
76.5,76.2
76.2,76.5
76.2,76.2
76.05,76.2
76.2,76.2
76.2,76.05
76.5,76.2
76.2,76.2
76.05,76.2
76.35,76.64999999999999
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.05,76.2
76.64999999999999,76.2
76.2,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.8
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.35
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.35
76.35,76.35
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.2,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.8,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.2
76.64999999999999,76.35
76.5,76.35
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.35
76.2,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.5
76.8,76.8
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.8,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.5
76.8,76.8
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.8,76.5
76.8,76.8
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.8,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.8,76.35
76.8,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.2
76.5,76.5
76.5,76.2
76.64999999999999,76.35
76.64999999999999,76.2
76.64999999999999,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.5,76.35
76.35,76.5
76.5,76.2
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.8,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.5,76.35
76.64999999999999,76.2
76.5,76.5
76.64999999999999,76.5
76.8,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.35
76.5,76.5
76.5,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.8,76.35
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.35
76.35,76.35
76.8,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.35
76.5,76.35
76.35,76.35
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.35,76.35
76.8,76.5
76.5,76.35
76.2,76.2
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.35
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.35
76.5,76.5
76.64999999999999,76.35
76.35,76.5
76.5,76.35
76.5,76.64999999999999
76.35,76.5
76.5,76.35
76.35,76.5
76.2,76.35
76.35,76.35
76.5,76.35
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.35,76.35
76.2,76.35
76.5,76.5
76.5,76.5
76.35,76.35
76.5,76.35
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.5,76.64999999999999
76.5,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.35
76.35,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.8,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.35
76.5,76.35
76.5,76.2
76.35,76.5
76.5,76.35
76.2,76.5
76.5,76.35
76.8,76.35
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.5,76.5
76.35,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.35
76.35,76.35
75.89999999999999,76.5
72.6,75.0
72.6,74.7
72.6,74.7
72.6,73.95
72.6,73.64999999999999
72.6,73.5
72.6,72.75
72.45,72.75
72.3,72.3
72.0,72.0
71.85,71.7
51.9,70.35
-33.0,-8.549999999999999
-63.0,-56.55
-72.45,-70.35
-74.55,-75.0
-76.2,-76.05
-76.2,-76.8
-76.2,-78.0
-76.35,-78.3
-76.8,-78.0
-76.8,-78.45
-76.95,-78.3
-76.95,-78.14999999999999
-76.95,-78.3
-77.1,-78.3
-77.25,-78.45
-77.39999999999999,-78.45
-77.1,-78.45
-77.55,-78.45
-77.25,-78.6
-77.39999999999999,-78.75
-77.55,-78.6
-77.55,-78.75
-77.39999999999999,-78.6
-77.7,-78.75
-77.55,-78.75
-77.39999999999999,-78.75
-77.55,-78.75
-77.55,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-77.7,-79.05
-77.7,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.5
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.45,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.45,-79.35
-78.0,-79.2
