Date: 2024-01-25 13:46:29,
#Pulse Number: 33,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.1,5.1
-1.3499999999999999,-2.55
4.8,-1.7999999999999998
50.85,37.35
67.8,64.95
72.6,73.5
75.0,75.6
76.2,76.05
76.05,76.8
76.05,76.5
76.35,76.35
76.35,76.35
76.2,76.35
76.2,76.35
76.05,76.64999999999999
76.2,76.35
76.2,76.35
76.2,76.2
76.05,76.35
76.05,76.2
76.05,76.2
76.2,76.05
76.2,76.35
76.05,76.35
76.2,76.05
76.2,76.5
75.89999999999999,76.35
76.2,76.35
76.2,76.05
76.2,76.35
76.2,76.35
76.2,76.5
76.2,76.05
76.35,76.2
76.2,76.64999999999999
76.2,76.35
76.05,76.5
76.05,76.35
76.05,76.64999999999999
76.2,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.05,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.35,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.35
76.64999999999999,76.8
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.35
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.8,76.5
76.05,76.8
76.05,76.5
76.2,76.35
76.64999999999999,76.5
76.5,76.35
76.5,76.35
76.5,76.5
76.5,76.35
76.8,76.5
76.2,76.8
76.2,76.35
76.2,76.35
76.2,76.5
76.8,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.2,76.5
76.5,76.5
76.5,76.35
76.35,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.35
76.5,76.35
76.35,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.35
76.2,76.35
76.5,76.35
76.35,76.5
76.5,76.35
76.2,76.5
76.35,76.35
76.2,76.35
76.35,76.35
76.2,76.5
76.5,76.35
76.5,76.35
76.35,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.35
76.35,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.2,76.35
76.5,76.35
76.35,76.35
76.2,76.35
76.35,76.35
76.5,76.35
76.35,76.5
76.5,76.35
76.2,76.5
76.5,76.64999999999999
76.5,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.35
76.35,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.5,76.35
76.2,76.8
76.5,76.35
76.2,76.64999999999999
76.5,76.5
76.35,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.05,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.35,76.35
76.35,76.35
76.35,76.64999999999999
76.64999999999999,76.35
76.2,76.8
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.05,76.5
76.5,76.35
76.2,76.64999999999999
76.5,76.35
76.2,76.5
76.5,76.5
76.2,76.8
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.35
76.5,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.2,76.5
76.35,76.64999999999999
76.5,76.5
76.2,76.5
76.2,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.2,76.35
76.35,76.35
76.05,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.35,76.5
76.2,76.5
76.2,76.35
76.35,76.5
76.2,76.35
76.35,76.5
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.35
76.5,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.35
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.2,76.5
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.35,76.5
76.5,76.5
76.05,76.64999999999999
76.2,76.35
76.2,76.64999999999999
76.2,76.5
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.2,76.5
76.8,76.35
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.05,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.2,76.5
76.8,76.5
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.05,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.05,76.35
76.2,76.35
76.5,76.5
76.2,76.5
76.2,76.35
76.5,76.64999999999999
76.05,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.5
76.8,76.35
76.5,76.64999999999999
76.2,76.5
76.35,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.5
75.89999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.35
76.35,76.64999999999999
76.2,76.5
72.6,75.45
72.6,74.1
72.6,73.5
72.45,72.75
72.0,72.14999999999999
71.39999999999999,71.1
70.2,70.5
67.8,70.05
67.8,69.75
67.8,68.85
67.8,39.75
-52.199999999999996,-38.55
-69.45,-65.7
-74.39999999999999,-73.5
-76.2,-75.75
-76.2,-76.8
-76.2,-77.55
-76.8,-78.3
-76.95,-78.14999999999999
-76.95,-78.3
-77.1,-78.3
-76.95,-78.3
-77.1,-78.14999999999999
-77.39999999999999,-78.3
-76.8,-78.45
-77.39999999999999,-78.14999999999999
-77.39999999999999,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.55,-78.6
-77.39999999999999,-78.6
-77.55,-78.6
-77.55,-78.6
-77.39999999999999,-78.6
-77.55,-78.45
-77.85,-78.75
-77.7,-78.75
-77.7,-78.89999999999999
-78.0,-78.75
-77.85,-78.89999999999999
-77.55,-78.89999999999999
-78.0,-78.89999999999999
-77.39999999999999,-78.89999999999999
-77.85,-78.75
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
