Date: 2024-01-25 13:49:31,
#Pulse Number: 51,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.4,5.3999999999999995
-4.2,-1.65
4.8,-1.3499999999999999
51.449999999999996,38.1
70.05,65.7
72.6,74.1
75.45,76.2
76.5,76.35
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.95
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.2,76.5
76.05,76.35
76.35,76.35
76.05,76.2
76.64999999999999,76.35
76.05,76.2
76.05,76.05
76.2,76.2
76.2,76.35
76.2,76.2
76.2,76.2
76.2,76.5
76.2,76.35
76.2,76.35
76.05,76.35
76.2,76.2
76.2,76.35
76.2,76.2
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.5,76.64999999999999
76.05,76.5
76.35,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.8
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.8,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.8,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.35
76.2,76.35
76.35,76.5
76.2,76.35
76.2,76.35
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.2,76.8
76.2,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.5,76.5
