Date: 2024-01-25 12:53:38,
#Pulse Number: 27,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
5.3999999999999995,1.65
-4.5,-4.95
5.1,-4.35
52.199999999999996,39.6
67.8,65.55
72.6,73.5
75.0,75.6
76.2,76.05
76.2,76.64999999999999
76.2,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.5,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.2,76.35
76.35,76.35
76.2,76.35
76.35,76.5
76.05,76.35
76.35,76.35
76.2,76.5
76.05,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.2,76.35
76.2,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.8,76.5
76.05,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.8
76.2,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.8,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.8,76.5
76.8,76.95
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.8,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
