Date: 2024-01-25 14:26:58,
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.35
-78.14999999999999,-78.89999999999999
-78.3,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.35
-78.0,-79.2
-78.0,-79.2
-78.3,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.7,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-76.95,-78.14999999999999
-76.64999999999999,-77.85
-76.2,-77.55
-76.2,-77.1
-76.2,-76.8
-76.2,-76.2
-76.2,-76.05
-74.39999999999999,-75.6
-74.25,-75.3
-73.95,-75.14999999999999
-73.64999999999999,-74.7
-73.35,-74.55
-73.2,-74.25
-73.2,-73.95
-72.89999999999999,-73.8
-72.6,-73.64999999999999
-72.0,-73.2
-72.0,-73.05
-71.55,-72.89999999999999
-71.39999999999999,-72.6
-71.39999999999999,-72.45
-71.39999999999999,-72.14999999999999
-71.39999999999999,-72.0
-71.39999999999999,-71.7
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.1
-69.75,-70.8
-69.6,-70.5
-69.6,-70.35
-69.14999999999999,-70.05
-69.0,-69.89999999999999
-69.0,-69.89999999999999
-68.55,-69.6
-68.25,-69.45
-67.95,-69.0
-67.95,-69.0
-67.5,-69.0
-67.8,-68.7
-67.35,-68.55
-67.2,-68.1
-67.2,-68.1
-66.89999999999999,-68.1
-66.6,-67.8
-66.75,-67.64999999999999
-66.6,-67.5
-66.6,-67.35
-66.6,-67.05
-66.6,-67.05
-66.6,-66.75
-66.6,-66.45
-66.6,-66.45
-66.6,-66.3
-66.6,-66.0
-66.6,-66.14999999999999
-66.6,-65.85
-64.8,-65.7
-64.64999999999999,-65.7
-64.2,-65.39999999999999
-64.5,-65.25
-64.2,-65.1
-64.2,-65.1
-64.2,-64.8
-63.9,-64.95
-63.75,-64.8
-63.599999999999994,-64.5
-63.3,-64.5
-63.3,-64.2
-63.15,-64.2
-63.0,-64.2
-63.0,-63.9
-63.0,-63.599999999999994
-62.699999999999996,-63.75
-62.699999999999996,-63.599999999999994
-62.55,-63.3
-62.4,-63.3
-62.099999999999994,-63.0
-62.4,-63.0
-61.949999999999996,-63.0
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.55
-61.8,-62.4
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.9
-60.15,-60.9
-60.15,-60.599999999999994
-60.0,-60.599999999999994
-60.0,-60.599999999999994
-59.699999999999996,-60.449999999999996
-59.699999999999996,-60.0
-59.699999999999996,-60.3
-59.4,-60.0
-59.4,-59.849999999999994
-59.4,-60.0
-59.4,-59.849999999999994
-59.25,-59.699999999999996
-58.8,-59.699999999999996
-58.199999999999996,-59.55
-58.349999999999994,-59.099999999999994
-58.349999999999994,-59.25
-58.199999999999996,-59.099999999999994
-58.199999999999996,-59.099999999999994
-58.199999999999996,-58.949999999999996
-58.05,-58.8
-57.75,-58.8
-57.599999999999994,-58.8
-57.449999999999996,-58.65
-57.599999999999994,-58.349999999999994
-57.599999999999994,-58.5
-57.449999999999996,-58.349999999999994
-57.3,-58.349999999999994
-57.3,-58.199999999999996
-57.0,-58.05
-57.0,-57.9
-57.0,-57.9
-57.0,-57.9
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.699999999999996
-57.0,-56.85
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.4
-57.0,-56.4
-55.05,-56.1
-55.199999999999996,-56.1
-55.199999999999996,-56.1
-55.199999999999996,-56.1
-55.05,-56.1
-55.05,-55.949999999999996
-54.6,-55.8
-54.75,-55.8
-54.6,-55.8
-54.6,-55.65
-54.6,-55.35
-54.6,-55.5
-54.3,-55.199999999999996
-54.6,-55.199999999999996
-54.15,-55.35
-54.3,-55.05
-54.15,-55.05
-54.0,-55.05
-54.0,-54.9
-54.15,-54.75
-54.0,-54.75
-53.85,-54.75
-53.55,-54.6
-53.55,-54.6
-53.4,-54.3
-53.55,-54.449999999999996
-53.4,-54.15
-53.4,-54.3
-53.4,-54.3
-53.4,-54.15
-53.1,-54.0
-53.25,-54.0
-52.8,-54.0
-53.1,-53.85
-52.8,-53.85
-52.8,-53.699999999999996
-52.65,-53.699999999999996
-52.8,-53.55
-52.5,-53.55
-52.65,-53.4
-52.5,-53.4
-52.35,-53.4
-52.199999999999996,-53.1
-52.199999999999996,-53.4
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.9
-52.199999999999996,-51.9
-52.199999999999996,-51.6
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-31.049999999999997,-42.15
-11.549999999999999,-16.05
-4.8,-6.75
-4.2,-3.5999999999999996
-4.2,-2.4
-1.7999999999999998,-2.25
-1.3499999999999999,-2.1
-1.7999999999999998,-1.95
-1.3499999999999999,-1.65
-1.3499999999999999,-1.65
-1.05,-1.7999999999999998
-1.2,-1.65
-1.2,-1.5
-1.2,-1.65
-1.05,-1.5
-1.2,-1.5
-0.75,-1.65
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.65
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.65
-1.2,-1.65
-0.8999999999999999,-1.5
-1.2,-1.65
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.65
-1.05,-1.65
-1.05,-1.5
-1.05,-1.65
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.65
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.65
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.5
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.05,-1.65
-0.8999999999999999,-1.5
-1.05,-1.2
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-1.2,-1.5
-0.75,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.6,-1.5
-1.05,-1.2
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.75,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.2
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.65
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.65
-1.2,-1.7999999999999998
-1.5,-1.65
-1.3499999999999999,-1.7999999999999998
-1.2,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.3499999999999999,-2.1
-1.7999999999999998,-2.25
-1.7999999999999998,-2.25
-1.95,-2.25
-2.1,-2.25
-1.95,-2.4
-4.2,-2.4
-1.7999999999999998,-2.4
-4.2,-2.4
-4.2,-2.55
-4.2,-2.55
-4.2,-2.85
-4.2,-2.85
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
