Date: 2024-01-25 12:52:58,
#Pulse Number: 23,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
4.8,1.95
-4.35,-5.1
0.6,-5.1
48.6,35.85
67.8,64.64999999999999
72.6,73.35
75.45,75.45
76.05,76.05
76.05,76.35
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.5
76.05,76.64999999999999
76.5,76.5
76.2,76.5
76.2,76.5
76.2,76.2
76.5,76.35
75.6,76.64999999999999
76.2,76.35
76.05,76.5
76.05,76.2
76.05,76.2
76.05,76.35
76.05,76.35
76.2,76.2
76.35,76.35
76.2,76.64999999999999
76.2,76.35
76.35,76.5
76.2,76.35
76.35,76.5
76.5,76.2
76.5,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.35,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.8,76.64999999999999
76.35,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.35,76.35
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.64999999999999,76.8
76.64999999999999,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.8
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.95
76.5,76.64999999999999
76.8,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.8
76.8,76.5
76.5,76.8
76.05,76.5
76.35,76.5
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.8
76.2,76.95
76.2,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.8
76.35,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.35,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.35,76.8
76.5,76.35
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.35,76.5
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.2,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.8,76.64999999999999
76.5,76.8
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.35,76.8
76.2,76.5
76.8,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.2,76.64999999999999
75.6,76.35
75.0,75.45
72.6,75.14999999999999
72.6,74.7
72.6,74.39999999999999
72.6,73.95
72.6,73.8
72.6,73.35
72.6,72.89999999999999
72.6,72.89999999999999
72.6,72.6
71.85,72.3
56.4,71.1
-29.25,-4.6499999999999995
-63.0,-55.949999999999996
-72.89999999999999,-70.35
-76.2,-74.7
-76.35,-76.64999999999999
-76.2,-77.7
-76.35,-78.14999999999999
-76.8,-78.0
-76.95,-78.14999999999999
-76.95,-78.3
-77.25,-78.3
-77.1,-78.3
-77.25,-78.3
-77.39999999999999,-78.3
-77.39999999999999,-78.3
-77.25,-78.45
-77.55,-78.3
-77.39999999999999,-78.45
-77.55,-78.6
-77.55,-78.45
-77.55,-78.6
-77.85,-78.6
-77.55,-78.75
-77.7,-78.75
-77.85,-78.89999999999999
-77.7,-78.75
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-77.85,-78.89999999999999
-77.55,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.45,-79.2
-77.85,-79.2
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.2
-78.6,-79.2
-78.3,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.35
-78.45,-79.2
-78.14999999999999,-79.05
-77.85,-79.35
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.45,-79.35
-78.3,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.05
-78.3,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.14999999999999,-79.2
-78.45,-79.05
