Date: 2024-01-25 13:41:54,
#Pulse Number: 6,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
4.2,0.8999999999999999
-5.3999999999999995,-6.3
3.9,-5.55
51.6,38.55
67.8,65.25
72.6,72.89999999999999
72.6,75.3
75.6,75.89999999999999
76.05,76.35
76.5,76.35
76.35,76.2
76.2,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.35
76.2,76.35
76.05,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.05,76.35
76.05,76.35
76.2,76.35
76.05,76.35
76.2,76.35
76.2,76.35
76.35,76.5
76.35,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.35
76.35,76.35
76.2,76.35
76.2,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.8,76.8
76.8,76.64999999999999
76.5,76.95
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.8,76.8
76.5,76.95
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.8,76.8
76.2,76.95
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.8
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.8
76.8,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.5,76.95
