Date: 2024-01-25 12:51:27,
#Pulse Number: 14,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
3.9,0.75
-5.55,-6.1499999999999995
0.6,-5.85
48.6,35.25
67.8,64.5
72.6,73.2
75.0,75.3
75.89999999999999,75.89999999999999
75.6,76.35
76.2,76.5
76.2,76.64999999999999
76.35,76.35
76.2,76.64999999999999
76.2,76.5
76.2,76.5
76.2,76.35
76.2,76.35
76.05,76.35
76.35,76.35
76.2,76.2
76.2,76.35
76.05,76.2
75.75,76.2
76.05,76.05
75.6,76.2
75.89999999999999,76.2
76.2,76.35
76.05,76.64999999999999
76.2,76.2
76.2,76.2
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.8,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.2,76.8
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.8
76.2,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.5,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.35,76.5
76.5,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.2,76.5
76.8,76.64999999999999
76.5,76.95
76.2,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.35,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.35,76.5
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.5
76.64999999999999,76.5
76.35,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.95
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.35,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.95
76.35,76.8
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.5
76.5,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.35
76.5,76.64999999999999
76.35,76.95
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.5,76.5
76.5,76.5
76.2,76.8
76.2,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.5,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.2,76.35
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.35
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.35
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.5
76.35,76.8
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.2,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.2,76.64999999999999
76.8,76.64999999999999
76.35,76.8
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.35
76.5,76.5
76.2,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.5
76.8,76.64999999999999
76.35,76.95
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.95
76.5,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.64999999999999,77.1
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.35,76.95
76.5,76.64999999999999
76.8,76.64999999999999
76.35,77.1
76.2,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.5,76.95
76.2,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.05,76.8
76.64999999999999,76.35
76.2,76.8
76.2,76.64999999999999
76.8,76.5
76.2,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.2,76.95
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.8
76.2,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.5,76.64999999999999
