Date: 2024-01-25 12:50:36,
#Pulse Number: 9,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
3.4499999999999997,0.15
-6.0,-7.05
0.3,-6.45
48.6,35.1
67.8,64.35
72.6,73.05
75.0,75.45
75.89999999999999,76.05
75.6,76.35
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.35
76.05,76.35
76.5,76.35
76.2,76.2
76.05,76.35
76.05,76.35
75.89999999999999,76.2
76.05,76.05
75.75,76.35
75.6,76.2
76.35,76.35
76.05,76.64999999999999
76.2,76.35
76.35,76.35
76.2,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.35,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.5
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.95
76.35,76.95
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.8,76.64999999999999
76.2,76.95
76.35,76.64999999999999
76.5,76.8
76.64999999999999,76.95
76.2,76.8
76.8,76.8
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.8,76.8
76.5,76.95
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.35,76.64999999999999
76.8,76.8
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.8,76.8
76.5,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.5,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.5,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,77.1
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.95
76.2,76.64999999999999
76.5,76.8
76.5,76.95
76.2,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.2,76.64999999999999
76.35,76.8
76.5,76.8
76.2,76.5
76.95,76.5
76.35,76.95
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.2,76.35
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.95
76.5,76.8
76.2,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.2,76.8
76.35,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.35,76.5
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.95
76.35,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.35
76.5,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.35,76.8
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.05,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.5,76.64999999999999
