Date: 2024-01-25 12:55:50,
#Pulse Number: 40,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.4,3.15
-4.2,-3.15
3.5999999999999996,-2.6999999999999997
50.699999999999996,37.05
67.8,65.1
72.6,73.35
75.0,75.75
76.2,76.2
76.2,76.2
76.2,76.35
76.5,76.8
76.64999999999999,76.35
76.2,76.35
76.2,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.2,76.2
76.05,76.35
76.05,76.2
75.89999999999999,76.2
76.2,76.35
75.89999999999999,76.35
76.05,76.2
76.2,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.35,76.5
76.2,76.35
76.5,76.5
76.8,76.5
76.35,76.64999999999999
76.8,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.8
76.2,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.35
76.35,76.8
76.2,76.5
76.64999999999999,76.5
76.5,76.35
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.8
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.35
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.5,76.8
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.5,76.5
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.5
76.5,76.35
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.2,76.5
76.5,76.64999999999999
76.35,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.35,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.35,76.5
76.35,76.35
76.05,76.5
76.35,76.35
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.8
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.35,76.35
76.8,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.35
76.8,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.35,76.35
76.35,76.64999999999999
76.35,76.5
76.2,76.5
76.2,76.35
76.5,76.5
76.5,76.5
76.2,76.5
76.5,76.35
76.5,76.35
76.35,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.35,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.35,76.35
76.5,76.5
76.5,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.35,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.35,76.35
76.5,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.8,76.35
76.35,76.64999999999999
76.35,76.35
76.5,76.5
76.5,76.5
76.2,76.5
76.5,76.35
76.35,76.5
