Date: 2024-01-25 14:26:17,
#Pulse Number: 16,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.1,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
7.199999999999999,3.4499999999999997
-4.2,-3.75
3.4499999999999997,-3.0
48.6,36.75
67.8,64.5
72.6,72.75
75.0,75.14999999999999
75.6,75.6
75.6,76.05
76.2,76.2
76.2,76.64999999999999
76.5,76.05
76.35,76.2
76.05,76.35
76.2,76.35
76.2,76.2
76.05,76.2
76.05,76.05
76.2,76.2
76.2,76.2
76.2,76.05
76.2,76.2
76.05,76.2
76.2,76.05
76.05,76.2
76.05,76.05
76.2,76.2
76.2,76.5
76.2,76.05
76.35,76.2
76.05,76.35
76.2,76.2
76.2,76.35
76.2,76.2
76.2,76.2
76.8,76.2
76.2,76.5
76.2,76.35
76.35,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.35
76.8,76.5
76.2,76.64999999999999
76.8,76.35
76.35,76.5
76.35,76.5
76.2,76.35
76.35,76.35
76.5,76.5
76.2,76.5
76.8,76.5
76.2,76.8
76.5,76.2
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.8,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.05,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.8,76.35
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.5
76.2,76.64999999999999
76.35,76.35
76.35,76.5
76.35,76.5
76.8,76.5
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.35
76.35,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.5,76.5
76.2,76.35
76.35,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.35
76.35,76.5
76.2,76.35
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.5,76.5
76.2,76.5
76.2,76.2
76.35,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.2,76.5
76.2,76.2
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.35
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.35,76.2
76.5,76.5
76.2,76.5
76.8,76.35
76.5,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.5,76.2
76.5,76.5
76.5,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.35
76.5,76.2
76.35,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.2,76.5
76.35,76.8
76.2,76.5
76.2,76.2
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.8
76.2,76.35
76.35,76.5
76.5,76.5
76.35,76.35
76.5,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.2,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.35,76.35
76.5,76.5
76.2,76.64999999999999
76.5,76.2
76.5,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.5,76.2
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.2
76.5,76.5
76.2,76.5
76.5,76.2
76.2,76.5
76.05,76.5
76.5,76.35
76.2,76.64999999999999
76.05,76.35
76.2,76.35
76.35,76.2
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.35,76.5
75.0,75.6
74.85,75.14999999999999
72.6,74.85
72.6,74.39999999999999
72.6,74.39999999999999
72.6,73.5
72.6,73.35
72.6,72.89999999999999
72.6,72.75
72.45,72.75
72.0,72.14999999999999
16.95,53.25
-47.4,-31.799999999999997
-67.35,-63.3
-73.8,-72.6
-76.2,-75.75
-76.2,-76.8
-76.2,-77.7
-76.2,-78.14999999999999
