Date: 2024-01-25 13:44:06,
#Pulse Number: 19,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
6.75,4.5
-4.2,-2.25
4.5,-2.55
48.6,36.75
67.8,64.8
72.6,73.2
75.0,75.45
76.05,76.05
75.6,76.35
76.35,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.2,76.5
76.2,76.5
76.05,76.35
76.64999999999999,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.05,76.35
76.05,76.35
75.89999999999999,76.5
76.05,76.35
76.35,76.35
76.05,76.5
76.2,76.35
76.35,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.35,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.5
76.8,76.64999999999999
76.35,76.64999999999999
76.5,76.8
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.8,76.8
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.35,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.95
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.8,76.8
76.8,76.8
76.8,76.64999999999999
76.35,76.8
76.5,76.8
76.5,76.64999999999999
76.8,76.95
76.64999999999999,76.8
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.35,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.8,76.8
76.8,76.95
76.5,76.8
76.5,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.8,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.8,76.8
76.64999999999999,76.95
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.95,76.95
76.64999999999999,76.95
76.8,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.95
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.5,76.8
76.64999999999999,76.8
76.5,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.95
76.35,76.95
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.35,76.95
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.8
76.64999999999999,76.8
76.64999999999999,76.95
76.35,76.8
76.64999999999999,76.8
76.35,76.8
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.8
76.5,76.8
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.64999999999999
76.2,76.95
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.8
76.64999999999999,76.5
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.05,76.64999999999999
76.8,76.5
76.2,76.95
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.5,76.95
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.05,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.8
76.2,76.64999999999999
72.6,75.75
72.6,75.14999999999999
72.6,74.7
72.6,74.25
72.6,73.95
72.6,73.2
72.3,72.89999999999999
72.3,72.45
71.85,72.3
71.55,71.85
71.25,71.55
15.0,52.05
-47.85,-32.25
-67.64999999999999,-63.75
-73.95,-72.6
-76.2,-75.45
-76.35,-76.95
-76.2,-77.7
-76.35,-78.0
-76.8,-77.85
-76.95,-78.3
-77.1,-78.14999999999999
-77.1,-78.3
-76.95,-78.3
-77.1,-78.3
-77.25,-78.45
-77.39999999999999,-78.45
-77.25,-78.45
-77.55,-78.3
-77.39999999999999,-78.6
-77.55,-78.75
-77.55,-78.6
-77.39999999999999,-78.75
-77.7,-78.6
-77.7,-78.6
-77.85,-78.6
-77.55,-78.75
-77.55,-78.75
-77.85,-79.05
-77.7,-78.89999999999999
-77.85,-78.75
-77.85,-78.89999999999999
-77.7,-78.75
-77.85,-78.89999999999999
-77.85,-79.05
-77.7,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-77.55,-79.05
-78.0,-78.75
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.3,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.6,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.6,-79.05
-78.6,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.45,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.6,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
