Date: 2024-01-25 12:54:39,
#Pulse Number: 33,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
6.0,3.4499999999999997
-4.2,-3.3
3.5999999999999996,-3.0
48.6,36.15
67.8,65.1
72.6,73.35
75.0,75.89999999999999
76.2,76.2
76.2,76.2
76.2,76.5
76.2,76.95
76.5,76.5
76.5,76.5
76.2,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.35
76.05,76.5
76.5,76.2
76.05,76.35
76.05,76.35
76.05,76.2
75.89999999999999,76.2
76.05,76.05
75.6,76.35
76.05,76.2
76.5,76.05
76.05,76.35
76.05,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.35,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.35
76.2,76.35
76.5,76.5
76.2,76.5
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.2,76.8
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.2,76.8
76.5,76.64999999999999
77.1,76.64999999999999
76.2,76.95
76.2,76.5
76.5,76.64999999999999
76.2,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.35,76.95
76.35,76.8
76.5,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.5,76.95
76.35,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.35,76.95
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.35,76.95
76.35,76.5
76.35,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.5
76.5,76.95
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.5,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.35,76.95
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.35,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.8
76.64999999999999,76.35
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.35
76.35,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.5
76.5,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.35,76.35
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.35,76.8
76.35,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.35,76.64999999999999
76.05,76.64999999999999
76.5,76.35
76.5,76.5
76.2,76.35
76.5,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.35,76.5
76.05,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.35
76.2,76.64999999999999
76.5,76.5
76.35,76.35
76.5,76.64999999999999
76.05,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.5
76.5,76.35
76.35,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.05,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.35,76.5
75.0,75.6
72.6,74.55
72.6,74.25
72.6,73.64999999999999
72.6,73.05
72.6,72.45
71.85,71.85
71.25,71.7
71.1,71.25
70.95,70.95
70.2,41.699999999999996
-52.199999999999996,-38.4
-69.75,-65.25
-76.2,-73.35
-76.2,-76.35
-76.2,-77.39999999999999
-76.5,-78.0
-76.5,-78.0
-76.95,-77.85
-76.95,-78.14999999999999
-76.95,-78.3
-77.1,-78.14999999999999
-77.25,-78.3
-77.1,-78.3
-77.25,-78.3
-77.1,-78.45
-77.1,-78.45
