Date: 2024-01-25 14:30:41,
#Pulse Number: 42,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.299999999999999,4.2
-1.7999999999999998,-2.25
7.6499999999999995,-1.65
52.8,40.8
67.8,65.7
72.6,73.64999999999999
75.45,75.45
76.64999999999999,75.89999999999999
76.05,76.5
76.2,76.35
76.35,76.35
76.35,76.2
76.2,76.35
76.35,76.35
76.05,76.2
76.5,76.2
76.05,76.35
76.2,76.05
76.2,76.2
76.2,76.2
76.2,76.05
76.2,76.05
76.05,75.89999999999999
75.89999999999999,75.89999999999999
76.35,76.2
76.2,76.2
76.2,76.2
76.35,76.2
76.05,76.05
76.2,76.2
76.2,76.2
76.2,76.2
76.2,76.35
76.2,76.2
76.2,76.2
76.2,76.05
76.5,76.05
76.2,76.35
76.5,76.35
76.5,76.35
76.64999999999999,76.2
76.2,76.5
76.5,76.2
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.35
76.35,76.35
76.5,76.35
76.5,76.35
76.2,76.5
76.5,76.2
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.35
76.35,76.2
76.35,76.5
76.5,76.2
76.5,76.5
76.5,76.2
76.5,76.5
76.64999999999999,76.2
76.35,76.64999999999999
76.35,76.2
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.35
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.8,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.35,76.35
76.2,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.2
76.64999999999999,76.2
76.8,76.35
76.35,76.5
76.64999999999999,76.2
76.5,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.35,76.2
76.5,76.35
76.5,76.2
76.64999999999999,76.5
76.35,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.2
76.2,76.5
76.2,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.2
76.35,76.35
76.2,76.35
76.5,76.35
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.2
76.64999999999999,76.35
76.2,76.35
76.8,76.35
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.64999999999999
76.5,76.2
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.2
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.35
76.5,76.5
76.64999999999999,76.35
76.5,76.2
76.8,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.2,76.35
76.2,76.35
76.5,76.5
76.2,76.35
76.2,76.35
76.8,76.5
76.35,76.5
76.35,76.2
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.35
76.8,76.64999999999999
76.8,76.35
76.8,76.2
76.64999999999999,76.5
76.64999999999999,76.8
76.8,76.64999999999999
76.5,76.35
76.5,76.35
76.35,76.2
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.2
76.64999999999999,76.5
76.64999999999999,76.2
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.35
76.2,76.2
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.35
76.2,76.5
76.64999999999999,76.35
76.8,76.5
76.8,76.5
76.8,76.35
76.64999999999999,76.5
76.2,76.35
76.8,76.35
76.5,76.5
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.2
76.2,76.5
76.35,76.5
76.2,76.35
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.8,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.35,76.35
76.35,76.5
76.5,76.35
76.5,76.35
76.64999999999999,76.35
76.2,76.5
76.35,76.35
76.5,76.35
76.2,76.35
76.2,76.2
76.5,76.5
76.35,76.35
76.5,76.2
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.35
76.35,76.5
76.64999999999999,76.35
76.35,76.35
76.5,76.2
76.35,76.2
76.2,76.35
76.8,76.2
76.5,76.5
76.35,76.2
76.2,76.5
76.5,76.35
76.35,76.2
76.5,76.35
76.2,76.5
76.5,76.2
76.64999999999999,76.5
76.35,76.5
76.2,76.2
76.5,76.2
76.35,76.2
76.35,76.35
76.2,76.2
76.35,76.35
76.35,76.2
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.35
76.2,76.2
76.5,76.2
76.2,76.2
76.35,76.35
76.35,76.35
76.35,76.35
76.64999999999999,76.2
76.35,76.64999999999999
76.2,76.2
76.64999999999999,76.2
76.64999999999999,76.35
76.05,76.2
76.64999999999999,76.2
76.64999999999999,76.35
76.5,76.2
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.2
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.2
76.2,76.35
76.64999999999999,76.35
76.5,76.35
76.35,76.2
