Date: 2024-01-25 14:54:50,
#Pulse Number: 3,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
4.6499999999999995,1.3499999999999999
-5.55,-5.1
4.95,-5.1
52.05,38.85
67.8,65.25
72.6,73.5
75.6,75.45
76.2,75.6
75.89999999999999,76.5
76.05,76.5
76.2,76.35
76.64999999999999,76.2
76.5,76.2
76.2,76.35
76.2,76.2
76.5,76.2
76.35,76.2
76.2,76.35
76.2,76.05
76.5,76.2
76.2,76.2
76.2,76.2
76.35,76.2
76.2,76.2
76.2,76.2
76.2,76.2
76.05,76.5
76.2,76.35
76.05,76.2
76.2,76.2
76.2,76.2
76.2,76.35
76.05,76.2
76.2,76.2
76.35,76.2
76.05,76.64999999999999
76.64999999999999,76.35
76.5,76.35
76.2,76.2
76.35,76.5
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.2
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.8,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
75.89999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.2
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.2
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.8
76.5,76.64999999999999
76.2,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.35,76.2
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.5
76.5,76.5
76.5,76.5
