Date: 2024-01-25 12:52:48,
#Pulse Number: 22,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
5.7,1.05
-4.95,-5.7
0.6,-5.25
48.6,35.699999999999996
67.8,64.5
72.6,73.35
75.0,75.75
75.89999999999999,76.05
75.75,76.35
76.2,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.2,76.5
76.5,76.35
76.2,76.35
76.2,76.2
76.2,76.35
76.2,76.35
76.2,76.2
76.2,76.35
76.05,76.35
76.5,76.35
76.2,76.64999999999999
76.05,76.35
76.35,76.35
76.05,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.5
76.5,76.5
76.2,76.8
76.2,76.5
76.2,76.5
76.35,76.64999999999999
76.05,76.64999999999999
76.5,76.64999999999999
76.35,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.8
76.35,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.8,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.8
76.64999999999999,76.8
76.2,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.2,76.95
76.2,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.2,76.95
76.2,76.35
76.2,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.05,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,77.1
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.5,76.8
76.64999999999999,76.95
76.64999999999999,76.95
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.95
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.8
76.8,76.8
76.64999999999999,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.35,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.5,76.5
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
