Date: 2024-01-25 13:45:38,
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.5,76.95
76.35,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.35,76.64999999999999
76.8,76.5
76.5,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.64999999999999,76.95
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.95
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.5,76.95
76.35,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.95
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.2,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.35
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.35,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.35,76.35
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.35
76.5,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.8
76.35,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.35,76.8
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.8,76.35
76.64999999999999,76.8
76.35,76.35
76.64999999999999,76.64999999999999
76.35,76.8
76.35,76.35
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.95
76.2,76.5
76.5,76.5
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.35,76.95
76.35,76.35
76.5,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.35
76.8,76.5
76.35,76.8
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.5,76.5
76.2,76.5
76.8,76.35
76.2,76.8
76.5,76.35
76.64999999999999,76.5
76.2,76.8
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.8
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.5,76.35
76.35,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.2,76.8
76.5,76.5
76.2,76.5
76.2,76.35
76.5,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.5
76.8,76.5
76.5,76.64999999999999
76.35,76.2
76.2,76.35
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.5
76.5,76.35
76.8,76.35
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.35
76.2,76.8
76.5,76.35
76.64999999999999,76.5
76.35,76.35
76.35,76.64999999999999
76.35,76.5
76.35,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.05,76.5
76.5,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.35
76.2,76.35
76.35,76.64999999999999
76.5,76.5
76.05,76.35
72.6,75.45
72.6,74.55
72.6,73.95
72.6,73.2
72.0,72.6
71.85,71.55
70.8,70.95
70.5,70.64999999999999
67.8,70.05
67.8,69.75
67.8,69.14999999999999
5.3999999999999995,40.5
-52.199999999999996,-38.25
-69.0,-65.39999999999999
-74.39999999999999,-73.2
-76.2,-75.3
-76.2,-76.05
-76.2,-76.8
-76.2,-77.85
-76.8,-78.14999999999999
-76.8,-78.45
-76.95,-78.14999999999999
-76.95,-78.3
-76.95,-78.3
-77.1,-78.14999999999999
-77.39999999999999,-78.3
-77.25,-78.45
-77.1,-78.45
-77.55,-78.6
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.55,-78.6
-77.25,-78.6
-77.39999999999999,-78.45
-77.55,-78.75
-77.39999999999999,-78.75
-77.55,-78.6
-77.7,-78.6
-77.7,-78.89999999999999
-77.85,-78.75
-77.85,-78.89999999999999
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.3,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.7,-79.05
-78.3,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-77.85,-79.2
-78.14999999999999,-78.75
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.75
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.45,-79.2
-77.85,-79.05
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-78.75
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-76.2,-77.85
-76.2,-77.1
-76.2,-76.35
-76.2,-76.2
-74.7,-75.6
-74.25,-74.85
-73.5,-74.55
-73.05,-74.1
-72.6,-73.64999999999999
-72.14999999999999,-73.35
-72.0,-72.89999999999999
-71.55,-72.6
-71.39999999999999,-72.14999999999999
-71.39999999999999,-71.85
-71.39999999999999,-71.7
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-69.75,-70.64999999999999
-69.0,-70.35
-69.14999999999999,-69.75
-69.0,-69.75
-68.55,-69.45
-68.1,-69.0
-67.95,-68.85
-67.35,-68.7
-67.35,-68.25
-67.2,-68.1
-66.6,-67.64999999999999
-66.6,-67.35
-66.6,-67.35
-66.6,-67.05
-66.6,-66.75
-66.6,-66.6
-66.6,-66.3
-66.6,-66.0
-66.6,-65.85
-64.35,-65.7
-64.8,-65.25
-64.2,-65.39999999999999
-64.2,-64.95
-64.2,-64.8
-63.75,-64.64999999999999
-63.3,-64.5
-63.3,-64.2
-63.3,-63.9
-62.55,-63.75
-62.699999999999996,-63.449999999999996
-62.55,-63.599999999999994
-62.4,-63.3
-62.4,-63.0
-62.099999999999994,-62.699999999999996
-61.8,-62.4
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-61.5
-61.8,-61.5
-61.8,-61.349999999999994
-61.8,-61.199999999999996
-61.8,-61.05
-61.8,-60.75
-60.0,-60.599999999999994
-60.0,-60.449999999999996
-59.55,-60.449999999999996
-59.55,-60.0
-59.4,-60.0
-59.4,-59.849999999999994
-59.099999999999994,-59.4
-58.349999999999994,-59.25
-58.199999999999996,-59.25
-58.05,-59.099999999999994
-57.75,-58.8
-57.9,-58.65
-57.599999999999994,-58.65
-57.449999999999996,-58.65
-57.599999999999994,-58.199999999999996
-57.15,-58.05
-57.0,-57.9
-57.0,-57.9
-57.0,-57.75
-57.0,-57.15
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.55
-57.0,-56.25
-57.0,-56.25
-55.199999999999996,-56.1
-55.199999999999996,-55.8
-54.9,-55.65
-54.6,-55.8
-54.9,-55.35
-54.6,-55.5
-54.6,-55.35
-54.449999999999996,-55.199999999999996
-54.15,-55.05
-54.0,-55.199999999999996
-54.0,-54.9
-54.15,-54.75
-53.699999999999996,-54.75
-53.85,-54.449999999999996
-53.55,-54.3
-53.4,-54.3
-53.55,-54.15
-53.4,-54.0
-53.1,-54.0
-52.949999999999996,-53.85
-52.8,-53.699999999999996
-52.5,-53.55
-52.8,-53.4
-52.5,-53.25
-52.5,-53.25
-52.5,-53.1
-52.35,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.6
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-50.55,-51.15
-50.4,-51.15
-50.4,-50.85
-50.25,-50.85
-49.8,-50.85
-50.1,-50.55
-49.949999999999996,-50.55
-49.8,-50.4
-49.949999999999996,-50.4
-49.8,-50.4
-49.65,-50.25
-49.35,-50.25
-49.199999999999996,-50.1
-48.9,-49.949999999999996
-49.199999999999996,-49.65
-49.05,-49.949999999999996
-48.75,-49.65
-48.75,-49.65
-48.6,-49.5
-48.6,-49.35
-48.6,-49.35
-48.449999999999996,-49.199999999999996
-48.3,-49.199999999999996
-48.3,-49.05
-48.15,-49.199999999999996
-48.15,-49.05
-48.0,-48.75
-48.0,-48.75
-48.0,-48.75
-48.0,-48.75
-47.699999999999996,-48.449999999999996
-47.55,-48.449999999999996
-47.699999999999996,-48.3
-47.4,-48.449999999999996
-47.4,-48.15
-47.4,-48.3
-47.4,-47.85
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.55
-47.4,-47.55
-47.4,-47.4
-47.4,-47.1
-47.4,-47.25
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-46.8
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.65
-47.4,-46.65
-47.4,-46.65
-47.4,-46.65
-47.4,-46.5
-45.6,-46.35
-45.6,-46.35
-45.449999999999996,-46.35
-45.6,-46.199999999999996
-45.3,-46.05
-45.6,-46.05
-45.3,-46.05
-45.15,-46.05
-45.0,-45.9
-45.0,-45.75
-45.15,-45.75
-45.15,-45.6
-45.0,-45.75
-44.85,-45.6
-44.55,-45.449999999999996
-44.699999999999996,-45.449999999999996
-44.55,-45.449999999999996
-44.699999999999996,-45.449999999999996
-29.4,-39.15
-10.799999999999999,-15.149999999999999
-4.35,-3.3
-2.25,-2.25
-1.95,-1.65
-1.7999999999999998,-1.7999999999999998
-1.3499999999999999,-1.65
-1.3499999999999999,-1.65
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-0.75,-1.5
-1.2,-1.5
-0.6,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.2
-0.75,-1.2
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-0.6,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.05
-0.8999999999999999,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.2,-1.05
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.6,-1.5
-1.05,-1.05
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.05
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.75,-1.05
-1.05,-1.2
-0.75,-1.2
-1.05,-1.2
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.05
-1.2,-1.05
-0.75,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.05
-0.8999999999999999,-1.2
-1.2,-1.2
-0.6,-1.2
-0.75,-1.2
-0.75,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.05,-1.2
-0.8999999999999999,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
