Date: 2024-01-25 13:47:19,
#Pulse Number: 38,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.4,4.5
-1.95,-2.1
4.2,-1.5
51.0,37.5
67.8,65.1
72.6,73.5
75.45,75.75
76.2,76.05
75.6,76.35
76.05,76.8
76.2,76.5
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.8
76.2,76.35
76.2,76.5
76.05,76.35
76.2,76.35
76.2,76.2
76.05,76.2
75.89999999999999,76.2
76.05,76.05
76.05,76.2
76.05,76.05
76.05,76.2
76.5,76.2
76.05,76.35
76.2,76.2
76.2,76.2
76.05,76.35
76.05,76.2
76.2,76.2
76.2,76.05
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.8,76.5
76.2,76.64999999999999
76.2,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.35
