Date: 2024-01-25 13:42:44,
#Pulse Number: 11,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
5.1,0.8999999999999999
-4.95,-6.1499999999999995
4.5,-5.3999999999999995
51.6,38.85
67.8,65.1
72.6,72.89999999999999
72.6,75.6
76.05,75.89999999999999
76.05,76.05
76.2,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.35,76.35
76.5,76.35
76.05,76.5
76.05,76.2
76.2,76.35
76.05,76.5
76.05,76.2
76.2,76.05
76.05,76.35
76.05,76.2
76.35,76.35
76.05,76.5
76.2,76.2
76.05,76.35
76.2,76.2
76.05,76.35
76.2,76.2
76.05,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.2,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.8
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.35,76.64999999999999
76.35,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.95
76.8,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.5,76.8
76.8,76.64999999999999
76.35,76.95
76.2,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.2,76.8
76.5,76.35
76.5,76.64999999999999
76.8,76.35
76.35,76.8
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.5,76.8
76.5,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.5,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.8,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.5
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.8
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.05,76.8
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.64999999999999
