Date: 2024-01-25 12:55:29,
76.5,76.5
76.64999999999999,76.5
76.8,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.2,76.35
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.8,76.35
76.5,76.64999999999999
76.35,76.35
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.35
76.5,76.64999999999999
76.35,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.35,76.35
76.2,76.64999999999999
76.2,76.64999999999999
76.35,76.35
76.2,76.35
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.2,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.2,76.64999999999999
76.2,76.35
76.5,76.64999999999999
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.35
76.2,76.5
76.2,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.2,76.5
76.2,76.5
76.35,76.5
76.35,76.35
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.35
76.5,76.35
76.05,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.2,76.35
76.35,76.5
76.2,76.5
76.2,76.35
76.2,76.35
76.2,76.35
76.5,76.5
76.05,76.35
76.2,76.5
76.05,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.35,76.35
76.2,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.5,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.35,76.5
76.35,76.5
76.2,76.35
76.05,76.35
76.2,76.5
76.2,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.05,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.35
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.05,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.5,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.35,76.35
76.2,76.35
76.5,76.35
76.5,76.35
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.2
76.2,76.35
76.35,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.35,76.5
76.2,76.35
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.35,76.35
76.05,76.5
76.2,76.35
76.35,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.35
76.2,76.35
76.35,76.35
76.05,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.35
76.35,76.35
76.2,76.5
76.2,76.5
76.5,76.5
72.6,75.3
72.6,74.25
72.6,73.64999999999999
72.6,73.05
72.6,72.75
71.85,71.55
70.8,71.25
70.8,70.8
67.8,70.8
67.8,70.05
67.8,69.3
7.5,43.05
-52.199999999999996,-37.35
-69.3,-65.85
-76.2,-73.05
-76.2,-75.45
-76.2,-76.5
-76.2,-76.95
-76.8,-78.3
-76.8,-78.3
-76.8,-78.3
-77.25,-78.14999999999999
-76.95,-78.45
-77.1,-78.45
-77.25,-78.45
-76.95,-78.6
-77.25,-78.14999999999999
-77.55,-78.6
-77.25,-78.6
-77.39999999999999,-78.6
-77.7,-78.45
-77.55,-78.6
-77.55,-78.6
-77.7,-78.75
-77.39999999999999,-78.75
-77.55,-78.45
-77.85,-78.75
-77.55,-78.75
-77.7,-78.89999999999999
-78.0,-78.75
-77.85,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-78.6
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-77.55,-79.05
-77.85,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.2
-78.0,-78.89999999999999
-78.3,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-77.85,-79.35
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.6,-79.35
-78.3,-79.35
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.6,-79.05
-78.14999999999999,-79.2
-78.0,-78.89999999999999
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.45,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.6,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.6,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-77.7,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.2
-77.7,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-77.55,-79.05
-78.14999999999999,-78.75
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-76.64999999999999,-77.85
-76.2,-77.39999999999999
-76.2,-76.8
-76.2,-76.35
-76.2,-76.05
-74.39999999999999,-75.3
-73.8,-74.85
-73.2,-74.39999999999999
-73.05,-73.8
-72.6,-73.8
-72.45,-73.5
-72.14999999999999,-73.05
-71.85,-72.89999999999999
-71.55,-72.45
-71.39999999999999,-72.45
-71.39999999999999,-72.14999999999999
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-71.1
-69.75,-70.5
-69.3,-70.35
-69.3,-70.05
-69.0,-70.05
-69.0,-69.45
-68.39999999999999,-69.3
-68.25,-69.14999999999999
-67.8,-69.0
-67.8,-68.7
-67.35,-68.39999999999999
-67.05,-68.39999999999999
-67.05,-67.64999999999999
-66.6,-67.64999999999999
-66.6,-67.64999999999999
-66.6,-67.35
-66.6,-67.05
-66.6,-67.05
-66.6,-66.75
-66.6,-66.45
-66.6,-66.3
-66.6,-66.0
-66.6,-65.7
-64.64999999999999,-65.55
-64.35,-65.25
-64.2,-65.25
-64.2,-64.95
-63.75,-64.8
-63.599999999999994,-64.5
-63.599999999999994,-64.35
-63.3,-64.35
-63.15,-64.2
-63.0,-63.75
-63.0,-63.599999999999994
-62.55,-63.449999999999996
-62.55,-63.449999999999996
-62.4,-63.15
-61.949999999999996,-63.3
-62.25,-63.0
-61.949999999999996,-62.849999999999994
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.25
-61.8,-62.25
-61.8,-62.099999999999994
-61.8,-61.8
-61.8,-61.65
-61.8,-61.5
-61.8,-61.199999999999996
-61.8,-61.05
-60.15,-61.05
-61.8,-60.449999999999996
-60.0,-60.599999999999994
-60.0,-60.599999999999994
-59.849999999999994,-60.15
-59.4,-60.15
-59.55,-60.0
-59.4,-60.0
-59.4,-59.849999999999994
-58.8,-59.849999999999994
-58.5,-59.25
-58.349999999999994,-59.25
-58.349999999999994,-59.099999999999994
-58.05,-58.949999999999996
-57.9,-58.949999999999996
-57.9,-58.8
-57.75,-58.65
-57.599999999999994,-58.65
-57.15,-58.5
-57.3,-58.05
-57.15,-58.349999999999994
-57.3,-58.05
-57.15,-58.05
-57.0,-58.05
-57.0,-57.75
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.449999999999996
-57.0,-57.15
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.55
-55.199999999999996,-56.4
-57.0,-55.949999999999996
-57.0,-56.25
-55.199999999999996,-56.25
-55.05,-55.949999999999996
-55.199999999999996,-55.949999999999996
-54.9,-55.65
-54.75,-55.65
-54.3,-55.35
-54.6,-55.05
-54.6,-55.35
-54.3,-55.199999999999996
-54.15,-55.05
-54.15,-55.05
-54.0,-54.9
-54.0,-54.75
-53.699999999999996,-54.75
-53.4,-54.75
-53.699999999999996,-54.15
-53.55,-54.449999999999996
-53.4,-54.15
-53.4,-54.15
-53.25,-54.0
-53.4,-53.85
-52.949999999999996,-53.85
-52.65,-53.85
-52.8,-53.55
-52.8,-53.699999999999996
-52.8,-53.55
-52.8,-53.55
-52.65,-53.25
-52.35,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.75
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.0
-52.199999999999996,-51.15
-50.4,-51.15
-50.25,-51.0
-50.1,-50.85
-50.1,-50.85
-50.1,-50.85
-49.8,-50.85
-49.8,-50.699999999999996
-49.949999999999996,-50.4
-49.949999999999996,-50.55
-49.8,-50.55
-49.8,-50.4
-49.35,-50.4
-49.35,-50.25
-49.199999999999996,-50.1
-49.199999999999996,-50.25
-48.75,-49.8
-48.9,-49.8
-48.9,-49.8
-48.75,-49.65
-48.6,-49.65
-48.75,-49.5
-48.6,-49.5
-48.6,-49.35
-48.449999999999996,-49.35
-48.6,-49.199999999999996
-48.6,-49.199999999999996
-48.6,-49.05
-48.449999999999996,-49.05
-48.15,-49.05
-48.15,-48.9
-48.15,-48.9
-48.0,-48.9
-48.0,-48.75
-48.0,-48.6
-48.0,-48.75
-47.85,-48.6
-47.699999999999996,-48.449999999999996
-47.55,-48.449999999999996
-47.55,-48.3
-47.4,-48.15
-47.55,-48.3
-47.4,-48.15
-47.55,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.85
-47.4,-47.85
-47.4,-47.699999999999996
-30.75,-41.25
-11.4,-15.6
-4.2,-3.0
-2.1,-2.1
-1.95,-1.7999999999999998
-1.3499999999999999,-1.7999999999999998
-1.2,-1.65
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.2
-0.75,-1.05
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.2
-0.75,-1.05
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.05
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.2
-1.05,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.05
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.6,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.2,-1.05
-0.75,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.75,-1.2
-1.2,-1.05
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.05
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.05
-0.6,-1.2
-0.8999999999999999,-0.8999999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.3499999999999999,-1.5
-1.05,-1.65
-1.5,-1.65
-1.7999999999999998,-1.7999999999999998
-1.5,-1.65
-1.7999999999999998,-1.7999999999999998
-1.95,-2.1
-1.95,-2.25
-1.95,-2.25
-1.7999999999999998,-2.25
-1.95,-2.25
-4.2,-2.4
-4.2,-2.25
-1.95,-2.55
-4.2,-2.4
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.85
-4.2,-2.85
