Date: 2024-01-25 14:29:30,
#Pulse Number: 35,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.0,4.2
-4.2,-2.25
4.35,-1.95
50.85,37.35
67.8,64.8
72.6,73.05
75.0,75.3
76.2,75.89999999999999
75.6,76.35
76.35,76.35
76.2,76.5
76.5,76.35
76.5,76.35
76.2,76.35
76.2,76.5
76.5,76.2
76.05,76.2
75.89999999999999,76.2
76.35,76.2
76.05,75.89999999999999
76.2,76.05
76.05,76.05
76.05,76.05
76.2,75.89999999999999
76.05,76.2
76.05,76.05
76.2,76.05
76.2,76.5
76.05,76.2
76.2,76.2
76.05,76.2
76.2,76.05
76.2,76.2
76.2,76.2
76.2,76.2
76.5,76.35
76.2,76.5
76.2,76.2
76.2,76.2
76.64999999999999,76.35
76.2,76.2
76.64999999999999,76.35
76.2,76.2
76.2,76.35
76.64999999999999,76.2
76.2,76.5
76.8,76.2
76.5,76.35
76.64999999999999,76.35
76.35,76.5
76.35,76.35
76.2,76.35
76.5,76.2
76.8,76.5
76.64999999999999,76.64999999999999
76.05,76.5
76.2,76.35
76.5,76.5
76.64999999999999,76.35
76.8,76.35
76.64999999999999,76.5
76.64999999999999,76.2
76.64999999999999,76.5
76.5,76.8
76.5,76.5
76.35,76.2
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.5,76.35
76.2,76.35
76.5,76.35
76.35,76.5
76.8,76.2
76.8,76.35
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.2
76.64999999999999,76.8
76.5,76.35
76.64999999999999,76.35
76.5,76.35
76.64999999999999,76.2
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.35
76.8,76.5
76.5,76.5
76.64999999999999,76.2
76.5,76.35
76.5,76.35
76.64999999999999,76.35
76.64999999999999,76.2
76.5,76.35
76.35,76.35
76.8,76.35
76.2,76.5
76.35,76.5
76.2,76.2
76.5,76.5
76.64999999999999,76.35
76.35,76.5
76.5,76.35
76.35,76.35
76.8,76.35
76.35,76.64999999999999
76.64999999999999,76.2
76.5,76.5
76.5,76.35
76.35,76.35
76.5,76.35
76.35,76.35
76.2,76.5
76.8,76.2
76.5,76.64999999999999
76.2,76.2
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.35,76.5
76.5,76.35
76.8,76.35
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.35
76.5,76.35
76.5,76.35
76.64999999999999,76.35
76.5,76.35
76.5,76.2
76.8,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.35
76.35,76.35
76.5,76.35
76.5,76.35
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.2
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.2
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.2
76.5,76.5
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.5
76.5,76.35
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.35
76.5,76.35
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.35
76.5,76.64999999999999
76.5,76.5
76.5,76.2
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.35
76.64999999999999,76.35
76.5,76.35
76.8,76.5
76.35,76.64999999999999
76.5,76.2
76.5,76.5
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.2,76.35
76.5,76.35
76.35,76.5
76.2,76.5
76.5,76.2
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.35
76.8,76.5
76.5,76.35
76.5,76.35
76.64999999999999,76.35
76.2,76.35
76.8,76.2
76.35,76.5
76.5,76.2
76.5,76.35
76.35,76.2
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.35,76.2
76.8,76.2
76.35,76.64999999999999
76.2,76.35
76.5,76.35
76.35,76.64999999999999
76.2,76.35
76.5,76.35
76.5,76.35
76.5,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.2
76.5,76.2
76.35,76.5
76.35,76.35
76.5,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.2
76.35,76.5
76.2,76.2
76.2,76.2
76.2,76.35
76.35,76.2
76.35,76.35
76.2,76.2
76.5,76.35
76.35,76.35
76.2,76.64999999999999
76.2,76.2
76.64999999999999,76.2
76.05,76.5
76.35,76.35
76.2,76.35
76.2,76.35
76.5,76.2
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.2
76.5,76.5
76.35,76.35
76.5,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.2
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.2
76.35,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.2
76.64999999999999,76.2
76.2,76.5
76.35,76.2
76.5,76.5
76.5,76.35
76.2,76.2
76.64999999999999,76.35
76.2,76.5
76.35,76.2
76.5,76.2
76.35,76.5
76.2,76.35
76.5,76.5
76.2,76.5
76.5,76.2
76.5,76.5
76.64999999999999,76.5
76.2,76.35
76.2,76.2
76.5,76.35
76.5,76.35
76.05,76.35
72.6,75.3
72.6,74.25
72.6,73.5
72.45,72.75
72.0,72.3
71.39999999999999,71.1
70.2,70.64999999999999
70.2,70.2
67.8,69.6
67.8,69.3
67.8,68.85
10.2,46.949999999999996
-49.199999999999996,-34.949999999999996
-68.39999999999999,-64.64999999999999
-74.25,-73.05
-76.2,-75.45
-76.95,-76.35
-77.1,-76.95
-76.8,-77.7
-76.35,-78.0
-76.64999999999999,-78.45
-76.95,-78.3
-76.8,-78.3
-76.95,-78.45
-77.25,-78.3
-76.95,-78.45
-77.1,-78.45
-77.25,-78.45
-77.25,-78.45
-77.1,-78.6
-77.55,-78.75
-77.25,-78.6
-77.25,-78.6
-77.55,-78.75
-77.39999999999999,-78.75
-77.39999999999999,-78.89999999999999
-77.55,-78.89999999999999
-77.55,-78.89999999999999
-77.7,-79.05
-77.85,-78.89999999999999
-77.7,-79.05
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-77.85,-79.2
-77.85,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-77.85,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.85,-79.2
-77.85,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.35
-78.3,-79.2
-78.3,-79.35
-78.0,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.5
-78.0,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.0,-79.5
-78.0,-79.5
-78.6,-79.35
-78.45,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-77.85,-79.35
-78.3,-79.2
-78.14999999999999,-79.5
-78.0,-79.35
-78.6,-79.35
-78.45,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.0,-79.5
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.5
-78.0,-79.35
-78.6,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.5
-78.14999999999999,-79.35
-78.6,-79.35
-78.6,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.35
-78.3,-79.2
-78.0,-79.5
-78.6,-79.35
-78.6,-79.2
-78.3,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.45,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.6,-79.2
-78.3,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.6,-79.2
-78.6,-79.2
-78.45,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.14999999999999,-79.35
-78.0,-78.89999999999999
-78.45,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.3,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.3,-79.2
-78.6,-79.35
-78.45,-79.35
-78.14999999999999,-79.5
-78.14999999999999,-79.35
-77.85,-79.2
-78.3,-79.2
-78.14999999999999,-79.5
-78.3,-79.35
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.35
-78.14999999999999,-78.75
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-76.2,-78.0
-76.2,-77.39999999999999
-76.2,-76.8
-76.2,-76.35
-74.55,-75.89999999999999
-74.39999999999999,-75.14999999999999
-73.64999999999999,-74.55
-73.05,-74.25
-72.6,-73.8
-72.3,-73.64999999999999
-72.0,-73.2
-71.85,-72.89999999999999
-71.39999999999999,-72.0
-71.39999999999999,-72.0
-71.39999999999999,-71.55
-71.39999999999999,-71.1
-71.39999999999999,-70.8
-69.6,-70.5
-69.45,-70.35
-69.0,-69.89999999999999
-69.0,-69.75
-68.55,-69.3
-67.8,-69.14999999999999
-67.8,-68.7
-67.5,-68.7
-67.35,-68.39999999999999
-66.89999999999999,-68.39999999999999
-66.89999999999999,-67.8
-66.6,-67.8
-66.6,-67.5
-66.6,-67.2
-66.6,-67.05
-66.6,-66.6
-66.6,-66.45
-66.6,-66.3
-64.95,-66.14999999999999
-66.6,-65.85
-64.8,-65.55
-64.35,-65.39999999999999
-64.2,-65.39999999999999
-64.2,-64.95
-64.2,-64.8
-63.9,-64.8
-63.599999999999994,-64.5
-63.3,-64.35
-63.15,-64.05
-62.849999999999994,-63.9
-62.699999999999996,-63.9
-62.699999999999996,-63.599999999999994
-62.4,-63.449999999999996
-62.4,-63.0
-62.099999999999994,-63.0
-61.8,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.4
-61.8,-62.099999999999994
-61.8,-62.099999999999994
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.349999999999994
-61.8,-61.05
-61.8,-60.9
-61.8,-60.599999999999994
-60.0,-60.599999999999994
-59.849999999999994,-60.449999999999996
-59.849999999999994,-60.3
-59.4,-60.15
-59.4,-60.0
-59.4,-60.0
-58.949999999999996,-59.699999999999996
-58.349999999999994,-59.55
-58.5,-59.4
-58.199999999999996,-59.25
-58.199999999999996,-59.099999999999994
-58.05,-58.949999999999996
-57.599999999999994,-58.8
-57.599999999999994,-58.8
-57.599999999999994,-58.65
-57.3,-58.349999999999994
-57.15,-58.349999999999994
-57.15,-58.05
-57.0,-58.199999999999996
-57.0,-57.9
-57.0,-57.9
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-56.699999999999996
-57.0,-57.0
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-55.5,-56.55
-57.0,-56.4
-55.35,-56.4
-55.199999999999996,-56.25
-54.75,-56.1
-54.9,-55.8
-54.75,-55.949999999999996
-54.6,-55.65
-54.6,-55.65
-54.6,-55.5
-54.6,-55.5
-54.3,-55.35
-54.15,-55.199999999999996
-53.85,-55.199999999999996
-54.0,-54.75
-53.85,-54.9
-53.85,-54.75
-53.85,-54.6
-53.55,-54.449999999999996
-53.4,-54.449999999999996
-53.4,-54.3
-53.4,-54.3
-52.949999999999996,-54.15
-53.1,-53.699999999999996
-52.949999999999996,-54.0
-52.8,-53.85
-52.8,-53.699999999999996
-52.8,-53.699999999999996
-52.8,-53.55
-52.5,-53.4
-52.35,-53.4
-52.199999999999996,-53.25
-52.35,-52.949999999999996
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.05
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.3
-50.4,-51.449999999999996
-52.199999999999996,-51.15
-50.4,-51.15
-49.949999999999996,-51.0
-50.1,-51.0
-50.1,-50.85
-49.949999999999996,-50.699999999999996
-49.8,-50.699999999999996
-49.8,-50.55
-49.8,-50.55
-49.8,-50.4
-49.65,-50.4
-49.199999999999996,-50.25
-49.199999999999996,-50.1
-49.199999999999996,-50.1
-49.05,-50.1
-49.199999999999996,-49.949999999999996
-48.75,-49.8
-48.75,-49.8
-48.9,-49.65
-48.6,-49.65
-48.6,-49.5
-48.6,-49.5
-48.6,-49.35
-48.3,-49.199999999999996
-48.15,-49.199999999999996
-48.15,-49.05
-48.15,-49.05
-48.15,-48.9
-48.15,-49.05
-47.85,-48.6
-48.0,-48.9
-48.0,-48.75
-47.55,-48.6
-47.55,-48.6
-47.85,-48.6
-47.55,-48.449999999999996
-47.4,-48.3
-47.4,-48.449999999999996
-47.4,-48.15
-47.4,-48.15
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.85
-47.4,-47.55
-47.4,-47.4
-47.4,-47.55
-47.4,-47.25
-47.4,-47.1
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.65
-47.4,-46.5
-30.0,-40.5
-11.4,-15.6
-4.8,-3.5999999999999996
-4.2,-2.25
-1.7999999999999998,-1.95
-1.3499999999999999,-1.95
-1.3499999999999999,-1.95
-1.3499999999999999,-1.7999999999999998
-0.8999999999999999,-1.65
-1.5,-1.5
-1.2,-1.5
-1.3499999999999999,-1.5
-1.2,-1.7999999999999998
-1.2,-1.65
-0.8999999999999999,-1.65
-1.2,-1.65
-1.2,-1.5
-0.75,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.65
-1.2,-1.65
-1.2,-1.65
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.05,-1.5
-0.6,-1.65
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.65
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.05,-1.5
-1.05,-1.65
-0.8999999999999999,-1.65
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.65
-1.05,-1.5
-0.6,-1.65
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.3499999999999999,-1.5
-1.05,-1.65
-1.2,-1.3499999999999999
-0.75,-1.5
-0.75,-1.5
-0.75,-1.5
-1.2,-1.65
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.65
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.65
-0.8999999999999999,-1.65
-0.8999999999999999,-1.3499999999999999
-0.6,-1.65
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.65
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.65
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-1.2,-1.65
-0.8999999999999999,-1.65
-1.05,-1.5
-1.05,-1.5
-1.05,-1.5
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.65
-1.05,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.75,-1.5
-1.05,-1.2
-1.2,-1.5
