Date: 2024-01-25 12:56:00,
#Pulse Number: 41,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.1,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.4,3.3
-4.2,-3.3
3.75,-2.85
48.6,36.9
67.8,64.8
72.6,73.35
75.45,75.75
76.2,76.05
75.89999999999999,76.35
76.2,76.5
76.35,76.8
76.5,76.35
76.5,76.5
76.2,76.35
76.2,76.35
76.35,76.35
76.05,76.35
76.05,76.2
76.2,76.2
76.2,76.05
76.2,76.2
76.2,76.35
76.2,76.35
76.2,76.05
76.05,76.2
76.05,76.2
76.2,76.2
76.2,76.5
76.2,76.2
76.2,76.35
76.2,76.35
76.2,76.35
76.05,76.35
76.2,76.35
76.2,76.5
76.5,76.2
76.35,76.8
76.35,76.35
76.5,76.35
76.2,76.5
76.2,76.5
76.2,76.35
76.35,76.35
76.2,76.35
76.8,76.35
76.64999999999999,76.64999999999999
76.35,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.5
76.35,76.5
76.2,76.35
76.2,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.2,76.35
76.35,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.2,76.8
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.5
76.5,76.35
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.35,76.95
76.35,76.35
76.35,76.5
76.64999999999999,76.5
76.05,76.64999999999999
76.5,76.35
76.2,76.64999999999999
76.5,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.5,76.35
76.35,76.5
76.35,76.35
76.2,76.64999999999999
76.95,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.5,76.35
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.64999999999999,76.35
76.35,76.64999999999999
76.64999999999999,76.35
76.35,76.8
76.64999999999999,76.35
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.35
76.5,76.5
76.35,76.64999999999999
76.5,76.35
76.2,76.64999999999999
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.05,76.64999999999999
76.5,76.35
76.64999999999999,76.35
76.05,76.35
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.05,76.5
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.35,76.35
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.5,76.35
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.35,76.95
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.35
76.35,76.5
76.35,76.5
76.35,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.2,76.35
76.5,76.35
76.5,76.5
76.2,76.5
76.2,76.35
76.5,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.35,76.64999999999999
76.5,76.35
76.5,76.5
