Date: 2024-01-25 12:51:47,
#Pulse Number: 16,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.1,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
4.8,0.8999999999999999
-5.3999999999999995,-6.1499999999999995
0.6,-5.7
48.6,35.55
67.8,64.5
72.6,73.35
75.0,75.45
76.05,76.05
75.6,76.5
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.35
76.05,76.35
76.05,76.5
76.5,76.35
76.2,76.2
76.5,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.05,76.5
76.05,76.2
76.2,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.2,76.5
76.2,76.35
76.5,76.5
76.64999999999999,76.35
76.2,76.95
76.64999999999999,76.5
76.2,76.35
76.35,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.95
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.8
76.5,76.8
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.8
76.2,76.8
76.5,76.5
76.35,76.64999999999999
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.95
76.5,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.95
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.5,76.8
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.05,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.8,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.8,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.8,76.64999999999999
76.2,76.8
76.8,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.95
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.2,76.64999999999999
76.8,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.35
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.95
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.95
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.35,76.8
76.5,76.8
76.2,76.95
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.2,76.8
76.8,76.5
76.2,76.8
76.8,76.8
76.5,76.8
76.8,76.64999999999999
76.35,76.95
76.64999999999999,76.64999999999999
76.8,76.8
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.8,76.64999999999999
76.5,77.1
76.35,76.8
76.5,76.64999999999999
76.64999999999999,76.95
76.35,76.8
76.64999999999999,76.8
76.5,76.95
76.5,76.95
76.8,76.64999999999999
76.64999999999999,76.95
76.35,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.8
76.8,76.8
76.5,76.95
76.5,76.8
76.8,76.95
76.64999999999999,77.1
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.5,76.8
76.8,76.5
76.64999999999999,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.2,76.95
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.95
76.35,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.8,76.8
76.35,76.95
76.5,76.64999999999999
