Date: 2024-01-25 14:58:02,
#Pulse Number: 22,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.1,4.2
-1.95,-2.4
4.35,-1.7999999999999998
51.0,37.35
67.8,65.25
72.6,73.5
75.6,75.6
76.5,76.2
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.2,76.35
76.35,76.35
76.2,76.35
76.2,76.35
76.64999999999999,76.35
76.05,76.64999999999999
76.2,76.2
76.2,76.05
76.2,76.05
76.05,76.05
76.05,76.2
76.2,76.05
76.05,76.05
76.35,76.05
76.05,76.35
76.05,76.2
76.2,76.2
76.2,76.2
76.2,76.05
76.2,76.2
76.05,76.2
76.2,76.2
76.2,76.2
76.2,76.5
76.2,76.2
76.2,76.2
76.2,76.35
76.2,76.35
76.35,76.35
76.35,76.35
76.5,76.2
76.8,76.35
76.5,76.64999999999999
76.35,76.35
76.35,76.2
76.35,76.35
76.35,76.5
76.35,76.35
76.5,76.35
76.35,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.35
76.35,76.35
76.35,76.35
76.5,76.35
76.35,76.35
76.35,76.5
76.5,76.5
76.8,76.2
76.64999999999999,76.64999999999999
76.5,76.2
76.5,76.35
76.5,76.35
76.8,76.2
76.5,76.35
76.2,76.35
76.35,76.2
76.5,76.35
76.2,76.5
76.2,76.2
76.5,76.35
76.2,76.2
76.5,76.2
76.2,76.5
76.2,76.2
76.5,76.5
76.64999999999999,76.2
76.2,76.64999999999999
76.5,76.2
76.2,76.35
76.35,76.2
76.2,76.5
76.2,76.35
76.35,76.2
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.35
76.5,76.35
76.5,76.5
76.5,76.35
76.5,76.35
76.35,76.35
76.5,76.5
76.8,76.35
76.2,76.64999999999999
76.64999999999999,76.2
76.35,76.35
76.5,76.35
76.5,76.35
76.64999999999999,76.35
76.35,76.5
76.2,76.35
76.8,76.5
76.35,76.8
76.5,76.35
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.8
76.5,76.35
76.35,76.35
76.64999999999999,76.35
76.35,76.5
76.2,76.5
76.35,76.35
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.95,76.5
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.8,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.35
76.64999999999999,76.35
76.2,76.35
76.2,76.35
76.5,76.5
76.5,76.35
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
