Date: 2024-01-25 14:26:07,
#Pulse Number: 15,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.4,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
7.199999999999999,3.0
-4.2,-3.3
3.4499999999999997,-3.15
48.6,36.75
67.8,64.5
72.6,72.75
72.6,75.3
75.89999999999999,75.75
76.05,75.89999999999999
76.2,76.35
76.2,76.64999999999999
76.2,76.2
76.2,76.35
76.2,76.2
76.2,76.35
76.2,76.35
76.2,76.2
76.05,76.2
76.2,76.2
76.05,76.05
76.05,76.05
76.05,75.89999999999999
75.89999999999999,76.2
76.05,76.05
75.89999999999999,76.2
76.05,75.89999999999999
76.2,76.05
76.2,76.2
76.2,76.2
76.2,76.05
76.05,76.2
76.2,76.2
76.2,76.2
76.35,76.2
76.2,76.2
76.5,76.35
76.35,76.35
76.5,76.2
76.2,76.35
76.5,76.35
76.2,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.2
76.64999999999999,76.5
76.35,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.8,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.2,76.35
76.5,76.5
76.35,76.35
76.64999999999999,76.8
76.05,76.35
76.64999999999999,76.35
76.05,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.5,76.5
76.2,76.5
76.35,76.5
76.2,76.35
76.5,76.5
76.35,76.35
76.35,76.64999999999999
76.2,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.05,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.05,76.5
76.5,76.64999999999999
76.35,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
