Date: 2024-01-25 12:55:19,
#Pulse Number: 37,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.1,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
7.199999999999999,3.4499999999999997
-4.2,-2.85
3.0,-2.6999999999999997
48.6,37.05
67.8,64.8
72.6,73.35
75.0,75.75
76.2,76.2
76.05,76.35
76.5,76.5
76.35,76.8
76.35,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.05,76.35
76.35,76.35
76.2,76.35
76.05,76.35
76.05,76.2
75.75,76.2
75.89999999999999,76.2
75.75,76.35
75.89999999999999,76.35
76.5,76.05
76.05,76.5
76.05,76.05
76.2,76.35
76.2,76.2
76.2,76.05
76.2,76.35
76.35,76.35
76.2,76.35
76.8,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.35
76.8,76.35
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.8
76.2,76.35
76.5,76.5
76.35,76.5
76.2,76.5
76.35,76.35
76.2,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.05,76.64999999999999
76.5,76.5
76.5,76.5
76.05,76.35
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.35,76.8
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.8,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.5,76.35
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.8,76.5
76.8,76.95
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.35,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.35,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.8
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.35,76.35
76.35,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.95
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.64999999999999,76.95
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.35,76.35
76.8,76.5
76.64999999999999,76.5
76.8,76.64999999999999
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.35
76.35,76.35
76.35,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.35,76.35
76.2,76.5
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.8,76.64999999999999
76.35,76.8
76.35,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.35,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.95
76.5,76.64999999999999
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.35
76.35,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.8,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.5
76.2,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.35
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.5,76.35
76.35,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.35,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.35
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.35
76.5,76.35
76.35,76.8
76.2,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.05,76.5
76.8,76.5
76.2,76.64999999999999
76.8,76.64999999999999
76.2,76.64999999999999
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.2,76.5
75.0,76.05
72.6,74.55
72.6,73.8
72.6,73.5
72.45,72.89999999999999
71.85,71.7
71.1,71.55
71.1,71.1
70.64999999999999,70.64999999999999
67.8,70.35
67.8,69.89999999999999
18.599999999999998,53.55
-47.4,-31.049999999999997
-67.95,-63.75
-73.35,-73.5
-76.2,-75.75
-76.2,-77.1
-76.2,-77.85
-76.64999999999999,-78.3
-76.8,-78.3
-76.95,-78.45
-76.95,-78.45
-77.25,-78.45
-76.8,-78.6
-77.25,-78.3
-77.1,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.39999999999999,-78.75
-77.55,-78.75
-77.39999999999999,-78.75
-77.55,-78.75
-77.25,-78.75
-77.7,-78.75
-77.7,-78.75
-77.55,-78.89999999999999
-77.7,-78.75
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.75
-77.85,-78.89999999999999
-77.55,-79.05
-78.0,-78.89999999999999
-77.85,-78.89999999999999
-77.7,-79.05
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
