Date: 2024-01-25 14:56:11,
#Pulse Number: 11,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
6.6,3.5999999999999996
-4.2,-3.3
4.2,-3.0
48.6,36.449999999999996
67.8,65.1
72.6,73.5
75.45,75.75
76.5,76.05
76.2,76.2
76.2,76.8
76.5,76.8
76.64999999999999,76.5
76.5,76.5
76.05,76.5
76.5,76.5
76.5,76.35
76.05,76.35
75.89999999999999,76.35
76.5,76.2
76.2,76.2
76.5,76.2
76.2,76.2
76.2,76.2
76.2,76.2
76.2,76.2
76.2,76.2
76.5,76.2
76.05,76.64999999999999
76.05,76.05
76.2,76.2
76.05,76.35
76.35,76.2
76.2,76.35
76.2,76.2
76.2,76.35
76.64999999999999,76.2
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.35
76.35,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.8,76.5
76.64999999999999,76.8
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.2,76.35
76.5,76.5
76.8,76.5
76.64999999999999,76.8
76.2,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.8
76.8,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.5,76.35
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.8,76.35
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.8,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.35,76.64999999999999
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.35,76.35
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.2
76.5,76.5
76.64999999999999,76.35
76.35,76.35
76.5,76.5
76.35,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.2,76.2
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.5,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.5
76.5,76.8
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.8,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.8,76.8
76.5,76.8
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.2,76.8
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.5
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.8,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
