Date: 2024-01-25 14:55:00,
#Pulse Number: 4,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
6.45,0.8999999999999999
-4.8,-5.3999999999999995
5.1,-4.8
52.199999999999996,39.15
67.8,65.55
72.6,73.5
75.45,75.3
76.5,75.6
76.2,76.5
76.2,76.35
76.2,76.35
76.64999999999999,76.2
76.2,76.35
76.05,76.35
76.2,76.35
76.2,76.2
76.5,76.2
76.05,76.5
76.2,76.2
76.2,76.35
76.05,76.05
76.2,76.05
76.05,76.05
76.2,76.2
76.2,76.2
76.05,76.5
76.2,76.2
76.2,76.2
76.2,76.2
76.05,76.35
76.2,76.35
76.2,76.35
76.2,76.2
76.64999999999999,76.2
76.2,76.8
76.2,76.2
76.5,76.35
76.2,76.64999999999999
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.35
76.2,76.5
76.35,76.35
76.5,76.5
76.8,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.05,76.5
76.2,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.8,76.5
76.64999999999999,76.8
76.35,76.5
76.2,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.35
76.8,76.5
76.64999999999999,76.64999999999999
76.35,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.5,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.5
76.35,76.8
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.35,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.35
76.5,76.5
76.2,76.8
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.2
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.2,76.8
76.5,76.2
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.5
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.2
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.5,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.35
