Date: 2024-01-25 13:42:55,
#Pulse Number: 12,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
6.45,1.5
-4.8,-4.8
0.6,-4.35
48.6,36.0
67.8,64.35
72.6,72.89999999999999
75.0,75.3
76.2,75.75
75.89999999999999,76.35
76.05,76.35
76.2,76.35
76.5,76.35
76.2,76.35
76.2,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.05,76.35
76.05,76.35
76.05,76.35
76.05,76.2
76.2,76.2
76.05,76.2
75.6,76.05
76.2,76.2
76.2,76.05
76.2,76.35
76.5,76.35
76.05,76.2
76.2,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.5
76.35,76.35
76.5,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.5,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.35,76.5
76.35,76.64999999999999
76.5,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.35
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.35,76.8
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.35
76.5,76.8
76.5,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.8,76.5
76.64999999999999,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.35,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.35,76.5
76.8,76.64999999999999
76.64999999999999,76.95
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.35,76.5
76.64999999999999,76.8
76.64999999999999,76.8
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.8,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
77.1,76.64999999999999
76.35,76.8
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.8,76.5
76.8,76.35
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.35
76.5,76.35
76.5,76.35
76.64999999999999,76.35
76.8,76.35
76.64999999999999,76.8
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.35
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.8,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.35
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.5,76.35
76.35,76.35
76.5,76.35
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.35
76.8,76.35
76.5,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.35
