Date: 2024-01-25 14:56:41,
#Pulse Number: 14,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.4,3.15
-4.2,-3.0
3.5999999999999996,-2.6999999999999997
50.699999999999996,37.199999999999996
67.8,64.95
72.6,73.5
75.6,75.6
76.64999999999999,76.05
75.6,76.5
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.35
76.35,76.5
76.2,76.5
76.35,76.35
76.35,76.35
76.5,76.35
76.05,76.5
76.5,76.35
76.2,76.35
76.2,76.35
76.2,76.2
75.89999999999999,76.2
76.2,76.2
76.05,76.35
76.2,76.2
76.5,76.5
76.2,76.5
76.2,76.2
76.35,76.2
76.2,76.35
76.35,76.2
76.2,76.35
76.35,76.35
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.64999999999999,76.8
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.8,76.5
76.8,76.5
76.35,76.8
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.35,76.5
76.8,76.5
76.5,76.8
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.2,76.8
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.95
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.8
76.8,76.64999999999999
76.8,76.8
76.8,76.95
76.8,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.5
76.64999999999999,77.1
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.5
76.5,76.95
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.5
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.5
76.64999999999999,76.95
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.2,76.5
76.8,76.5
76.5,76.8
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.5
76.64999999999999,76.95
76.35,76.5
76.64999999999999,76.5
76.5,76.8
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.8
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.8,76.5
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.2
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.8,76.5
76.64999999999999,76.5
76.8,76.8
76.64999999999999,76.35
76.64999999999999,76.8
76.8,76.5
76.5,76.8
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.8,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.2
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.8
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.2
76.8,76.64999999999999
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.8,76.5
76.8,76.5
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.8,76.8
76.35,76.8
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.8,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.8
76.5,76.35
76.35,76.5
76.2,76.5
76.8,76.35
76.5,76.35
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.5,76.35
76.5,76.5
76.35,76.2
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.2
76.5,76.5
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.05,76.5
76.35,76.5
76.8,76.35
76.64999999999999,76.64999999999999
76.8,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
72.6,75.3
72.6,73.95
72.6,73.5
72.6,72.6
72.0,72.0
71.39999999999999,70.8
70.2,70.2
67.8,70.05
67.8,69.45
67.8,68.7
67.8,39.6
-52.199999999999996,-39.15
-71.39999999999999,-65.85
-76.2,-73.5
-76.8,-76.35
-76.64999999999999,-77.39999999999999
-76.35,-78.3
