Date: 2024-01-25 13:48:50,
#Pulse Number: 47,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.9,4.35
-1.7999999999999998,-2.25
4.6499999999999995,-1.65
51.0,37.8
67.8,65.25
72.6,73.5
75.0,75.75
76.5,76.2
76.05,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.35,76.5
76.2,76.35
76.35,76.35
76.05,76.5
76.2,76.35
76.05,76.5
76.05,76.35
76.2,76.35
76.05,76.35
76.2,76.2
76.2,76.35
76.05,76.2
75.6,76.05
76.2,76.35
76.2,76.2
76.05,76.2
76.2,76.2
76.05,76.2
76.2,76.05
76.05,76.2
76.2,76.35
76.05,76.64999999999999
76.2,76.2
76.2,76.35
76.2,76.35
76.35,76.2
76.2,76.35
76.2,76.35
76.5,76.5
76.35,76.5
76.05,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.5
76.5,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.05,76.5
76.5,76.2
76.2,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.5,76.35
76.2,76.5
76.2,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.5
76.35,76.5
76.05,76.35
76.2,76.35
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.35
76.5,76.35
76.35,76.35
76.2,76.5
76.35,76.35
76.2,76.64999999999999
76.05,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.8
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.35
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.5
76.5,76.35
76.5,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.35
76.5,76.5
76.5,76.5
76.2,76.35
76.5,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.64999999999999,76.35
76.2,76.35
76.8,76.2
76.2,76.5
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.35
76.5,76.5
76.2,76.5
76.8,76.5
76.2,76.8
76.5,76.35
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.8,76.35
76.5,76.64999999999999
76.2,76.35
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.05,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.64999999999999
76.05,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.35,76.5
76.05,76.64999999999999
76.5,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.35,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.35
76.2,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.64999999999999,76.5
76.5,76.2
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.5,76.35
76.64999999999999,76.35
