Date: 2024-01-25 14:29:40,
#Pulse Number: 36,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.4,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.6,3.9
-1.7999999999999998,-2.6999999999999997
7.5,-1.95
52.8,40.65
67.8,65.7
72.6,73.5
75.0,75.45
76.5,75.89999999999999
75.89999999999999,76.5
76.2,76.35
76.2,76.2
76.35,76.35
76.05,76.2
76.2,76.2
76.2,76.35
76.2,76.2
76.05,76.2
76.05,76.2
76.05,76.2
76.05,76.2
76.2,76.05
76.2,76.2
76.2,76.2
76.05,76.05
76.2,75.89999999999999
76.2,76.35
76.05,76.2
76.2,76.35
76.35,76.05
76.2,76.35
76.35,76.2
76.2,76.2
76.5,76.2
76.64999999999999,76.2
76.35,76.5
76.35,76.2
76.2,76.35
76.35,76.35
76.2,76.35
76.35,76.5
76.2,76.35
76.2,76.35
76.5,76.5
76.2,76.8
76.5,76.2
76.5,76.35
76.64999999999999,76.35
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.8,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.35
76.8,76.35
76.8,76.5
76.05,76.64999999999999
76.35,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.8,76.5
76.5,76.5
76.8,76.5
76.8,76.5
76.35,76.5
76.2,76.2
76.2,76.35
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.2
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.8
76.64999999999999,76.35
76.35,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.35
76.35,76.5
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.8,76.35
76.5,76.64999999999999
76.5,76.35
76.35,76.2
76.35,76.5
76.2,76.35
76.35,76.35
76.2,76.35
76.35,76.35
76.8,76.35
76.5,76.64999999999999
76.5,76.2
76.5,76.2
76.35,76.5
76.5,76.35
76.2,76.35
76.5,76.5
76.5,76.35
76.8,76.5
76.64999999999999,76.8
76.2,76.5
76.5,76.35
76.64999999999999,76.35
76.35,76.5
76.35,76.35
76.64999999999999,76.35
76.5,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.35
76.2,76.2
76.64999999999999,76.35
76.64999999999999,76.2
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.2
76.2,76.5
76.5,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.8
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.2
76.2,76.35
76.5,76.35
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.2
76.8,76.5
76.35,76.8
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.5,76.8
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.8
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.35
76.5,76.35
76.2,76.5
76.8,76.2
76.5,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.2
76.2,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.8
76.2,76.5
76.64999999999999,76.35
76.05,76.5
76.64999999999999,76.35
76.2,76.5
