Date: 2024-01-25 13:45:58,
#Pulse Number: 30,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.0,4.6499999999999995
-1.65,-2.55
4.6499999999999995,-1.65
50.85,37.5
67.8,64.95
72.6,73.2
75.45,75.6
76.05,76.05
76.05,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.2,76.5
76.2,76.35
76.5,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.05,76.2
76.05,76.2
76.2,76.05
76.2,76.35
76.05,76.2
76.2,76.35
76.35,76.5
76.2,76.35
76.2,76.35
76.2,76.5
76.05,76.35
76.2,76.35
76.05,76.5
76.2,76.35
76.2,76.5
76.2,76.64999999999999
76.2,76.35
76.2,76.35
76.05,76.5
76.2,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.35
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.2,76.5
76.35,76.64999999999999
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.2,76.64999999999999
76.35,76.35
76.5,76.5
76.35,76.5
76.8,76.5
76.2,76.8
76.5,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.95,76.8
76.2,76.8
76.35,76.5
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.35,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.8,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.8,76.8
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.8,76.8
76.5,76.8
76.8,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.8,76.5
76.35,76.64999999999999
76.35,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.8
76.2,76.35
76.35,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.35,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.8,76.8
76.8,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.8,76.64999999999999
76.95,76.8
76.2,76.95
76.5,76.64999999999999
76.8,76.8
76.5,76.8
76.8,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.35,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.5
76.8,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.8,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.8,76.64999999999999
76.8,76.8
76.5,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.5,76.35
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.35,76.8
76.5,76.5
76.8,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.64999999999999
76.8,76.5
76.5,76.35
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.8,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.8,76.64999999999999
