Date: 2024-01-25 14:27:08,
#Pulse Number: 21,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
7.35,4.05
-4.2,-3.4499999999999997
3.75,-2.85
48.6,36.75
67.8,64.5
72.6,72.75
75.0,75.3
76.2,75.75
75.75,76.35
76.05,76.2
76.2,76.2
76.5,76.2
76.2,76.35
76.2,76.2
76.05,76.35
76.2,76.2
76.2,76.2
76.2,76.05
76.05,76.2
76.05,76.2
76.05,76.05
76.05,76.2
75.6,75.89999999999999
75.89999999999999,75.89999999999999
76.2,76.35
76.2,75.89999999999999
76.05,76.2
76.2,76.2
76.05,75.89999999999999
76.2,76.2
76.05,76.2
76.35,76.2
76.05,76.2
76.2,76.2
76.2,76.2
76.2,76.05
76.2,76.2
76.2,76.35
76.2,76.2
76.5,76.2
76.64999999999999,76.2
76.2,76.5
76.2,76.35
76.5,76.35
76.8,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.35,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.2
76.35,76.5
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.2
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.5
76.5,76.35
76.5,76.35
76.5,76.5
76.2,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.2
76.35,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.2,76.2
76.64999999999999,76.35
76.35,76.35
76.2,76.35
76.5,76.35
76.5,76.35
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.2
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.2
76.2,76.2
76.64999999999999,76.35
76.5,76.35
76.2,76.5
76.2,76.5
76.35,76.5
76.2,76.5
76.2,76.35
76.35,76.2
76.2,76.35
76.35,76.35
76.35,76.35
76.2,76.5
76.64999999999999,76.2
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.35
76.35,76.35
76.64999999999999,76.35
76.2,76.2
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.2,76.5
76.35,76.35
76.2,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.35,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.35
76.2,76.35
76.35,76.35
76.35,76.35
76.35,76.35
76.2,76.2
76.2,76.35
76.5,76.35
76.2,76.35
76.64999999999999,76.2
76.2,76.2
76.35,76.35
76.35,76.35
76.35,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.2
76.64999999999999,76.35
76.35,76.35
76.35,76.35
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.35,76.5
76.35,76.5
76.35,76.5
76.35,76.5
76.2,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.35,76.2
76.2,76.35
76.2,76.35
76.5,76.2
76.2,76.35
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.2
76.64999999999999,76.5
76.35,76.5
76.2,76.2
76.5,76.35
76.35,76.5
76.2,76.35
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.2
76.35,76.35
76.35,76.35
76.64999999999999,76.2
76.2,76.35
76.5,76.2
76.5,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.2
76.64999999999999,76.35
76.8,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.2
76.64999999999999,76.35
76.35,76.35
76.35,76.35
76.64999999999999,76.2
76.35,76.2
76.5,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.05,76.2
76.05,76.35
76.5,76.35
76.2,76.35
76.35,76.2
76.35,76.2
76.64999999999999,76.2
76.2,76.64999999999999
76.64999999999999,76.2
76.35,76.35
76.35,76.2
76.2,76.5
76.35,76.2
76.2,76.35
76.5,76.35
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.2,76.2
76.35,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.35
76.8,76.35
76.64999999999999,76.64999999999999
76.2,76.35
76.35,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.2,76.35
76.35,76.5
76.5,76.8
