Date: 2024-01-25 14:56:00,
76.64999999999999,76.35
76.2,76.5
76.2,76.2
76.5,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.2,76.35
76.2,76.2
76.35,76.35
76.2,76.5
76.5,76.35
76.35,76.35
76.2,76.5
76.2,76.5
76.35,76.5
76.2,76.5
76.2,76.2
76.35,76.5
76.35,76.5
76.35,76.35
76.2,76.5
76.2,76.5
76.2,76.35
76.2,76.5
76.5,76.5
76.2,76.2
76.35,76.35
76.35,76.35
76.5,76.35
76.35,76.35
76.2,76.5
76.2,76.35
76.35,76.2
76.2,76.5
76.2,76.2
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.2
76.05,76.2
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.5,76.2
76.5,76.5
76.2,76.2
76.2,76.5
76.5,76.2
76.5,76.35
76.35,76.35
76.35,76.35
76.5,76.5
76.2,76.35
76.35,76.35
76.2,76.35
72.6,75.14999999999999
72.6,74.1
72.6,73.64999999999999
72.6,73.05
72.14999999999999,72.45
71.55,71.39999999999999
70.64999999999999,70.95
70.64999999999999,70.5
67.8,70.2
67.8,69.6
67.8,69.3
10.2,47.4
-49.949999999999996,-35.1
-68.7,-65.25
-74.39999999999999,-73.2
-76.2,-75.89999999999999
-76.2,-78.0
-76.64999999999999,-78.14999999999999
-76.64999999999999,-78.14999999999999
-76.8,-78.0
-76.8,-78.14999999999999
-76.95,-78.14999999999999
-76.95,-78.3
-76.95,-78.3
-77.1,-78.3
-77.39999999999999,-78.3
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.39999999999999,-78.3
-77.25,-78.6
-77.25,-78.6
-77.55,-78.6
-77.39999999999999,-78.75
-77.55,-78.6
-77.55,-78.6
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.7,-78.75
-77.7,-78.75
-77.85,-78.75
-77.7,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.89999999999999
-77.7,-78.75
-77.7,-79.05
-77.85,-78.89999999999999
-77.85,-78.89999999999999
-77.7,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-77.7,-78.89999999999999
-77.55,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-77.85,-78.89999999999999
-77.85,-79.05
-77.7,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.3,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-77.85,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.3,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-78.89999999999999
-78.45,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-77.85,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-77.85,-78.89999999999999
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.2
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-77.7,-78.89999999999999
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-77.85,-79.05
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-77.7,-79.05
-78.0,-78.75
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-78.89999999999999
-77.7,-79.05
-78.14999999999999,-78.6
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-78.14999999999999,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-77.7,-79.05
-78.0,-78.75
-78.0,-78.89999999999999
-78.3,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-77.55,-78.89999999999999
-78.0,-78.75
-78.0,-79.05
-78.0,-79.05
-77.85,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-78.89999999999999
-78.3,-78.75
-78.0,-79.05
-77.85,-79.05
-78.0,-79.05
-78.14999999999999,-78.89999999999999
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-77.7,-79.05
-76.35,-77.39999999999999
-76.2,-76.95
-76.2,-76.35
-76.2,-75.89999999999999
-74.39999999999999,-75.6
-73.8,-75.0
-73.8,-74.39999999999999
-72.75,-73.8
-72.3,-73.35
-72.14999999999999,-73.05
-71.7,-72.89999999999999
-71.55,-72.3
-71.39999999999999,-72.3
-71.39999999999999,-71.7
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.1
-71.39999999999999,-70.8
-69.6,-70.35
-69.45,-70.2
-69.0,-69.89999999999999
-69.0,-69.6
-68.39999999999999,-69.45
-68.1,-69.0
-67.95,-68.85
-67.5,-68.55
-67.2,-68.25
-67.2,-67.8
-66.6,-67.5
-66.6,-67.2
-66.6,-67.2
-66.6,-66.89999999999999
-66.6,-66.6
-66.6,-66.3
-66.6,-66.0
-66.6,-66.0
-64.8,-65.85
-64.5,-65.55
-64.5,-65.25
-64.2,-65.1
-64.2,-64.8
-63.9,-64.8
-63.599999999999994,-64.5
-63.449999999999996,-64.2
-63.15,-64.05
-63.0,-63.9
-63.0,-63.75
-62.55,-63.599999999999994
-62.4,-63.449999999999996
-62.55,-63.0
-62.25,-63.3
-61.949999999999996,-62.849999999999994
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.4
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.349999999999994
-61.8,-61.05
-61.8,-60.9
-61.8,-60.75
-60.0,-60.599999999999994
-59.699999999999996,-60.599999999999994
-60.0,-60.3
-59.4,-60.15
-59.4,-59.849999999999994
-59.4,-59.699999999999996
-59.25,-59.699999999999996
-58.65,-59.4
-58.5,-59.4
-58.199999999999996,-59.25
-58.199999999999996,-58.949999999999996
-58.199999999999996,-58.949999999999996
-57.75,-58.8
-57.599999999999994,-58.65
-57.75,-58.65
-57.3,-58.5
-57.449999999999996,-58.199999999999996
-57.15,-58.05
-57.0,-58.199999999999996
-57.0,-57.9
-57.0,-57.75
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.15
-57.0,-57.0
-57.0,-57.0
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.4
-57.0,-56.4
-55.199999999999996,-56.1
-55.05,-56.1
-55.199999999999996,-55.8
-54.9,-55.8
-54.75,-55.8
-54.75,-55.5
-54.6,-55.65
-54.6,-55.199999999999996
-54.6,-55.35
-54.15,-55.199999999999996
-54.15,-55.199999999999996
-54.15,-54.9
-53.85,-54.9
-53.699999999999996,-54.6
-53.699999999999996,-54.6
-53.55,-54.449999999999996
-53.699999999999996,-54.3
-53.55,-54.3
-53.4,-54.15
-53.25,-54.0
-53.25,-54.0
-53.1,-54.0
-52.949999999999996,-54.0
-52.949999999999996,-53.699999999999996
-52.5,-53.55
-52.8,-53.4
-52.5,-53.55
-52.5,-53.4
-52.5,-53.25
-52.35,-53.25
-52.199999999999996,-53.25
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.5
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.35
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.3
-52.199999999999996,-51.3
-52.199999999999996,-51.3
-52.199999999999996,-51.0
-50.4,-51.15
-50.4,-50.85
-50.4,-50.85
-49.949999999999996,-50.85
-49.949999999999996,-50.55
-49.949999999999996,-50.4
-49.8,-50.699999999999996
-49.8,-50.4
-49.8,-50.4
-49.5,-50.25
-49.5,-50.1
-49.35,-50.25
-49.199999999999996,-50.1
-49.199999999999996,-49.949999999999996
-49.199999999999996,-49.8
-49.199999999999996,-49.949999999999996
-49.05,-49.65
-48.75,-49.65
-48.75,-49.65
-48.75,-49.35
-48.75,-49.5
-48.6,-49.5
-48.6,-49.199999999999996
-48.6,-49.199999999999996
-48.449999999999996,-49.199999999999996
-48.3,-49.05
-48.449999999999996,-48.9
-48.15,-49.05
-48.15,-48.75
-48.15,-48.75
-48.0,-48.9
-48.0,-48.6
-48.0,-48.6
-47.699999999999996,-48.6
-47.699999999999996,-48.6
-47.699999999999996,-48.3
-47.4,-48.449999999999996
-47.55,-48.15
-47.4,-48.15
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.85
-47.4,-47.55
-47.4,-47.55
-47.4,-47.4
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-47.1
-47.4,-47.25
-47.4,-46.8
-47.4,-47.1
-47.4,-46.949999999999996
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.8
-47.4,-46.65
-47.4,-46.65
-47.4,-46.5
-28.2,-38.4
-10.2,-14.25
-4.2,-5.7
-4.2,-3.0
-4.2,-2.1
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.65
-1.7999999999999998,-1.65
-1.3499999999999999,-1.65
-1.3499999999999999,-1.65
-1.2,-1.65
-0.75,-1.5
-1.2,-1.2
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.6,-1.3499999999999999
-1.2,-1.05
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-0.6,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.75,-1.2
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.75,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.2
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.05,-1.2
-0.75,-1.3499999999999999
-1.05,-1.2
-1.2,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.8999999999999999,-1.65
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.3499999999999999,-1.5
-1.2,-1.65
-1.3499999999999999,-1.65
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-2.1
-1.95,-2.1
-1.95,-2.25
-1.95,-2.1
-4.2,-2.4
-2.1,-2.4
-4.2,-2.4
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-2.85
-4.2,-2.85
-4.2,-2.85
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.4499999999999997
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
