Date: 2024-01-25 12:52:28,
#Pulse Number: 20,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
4.05,1.7999999999999998
-4.8,-5.25
4.8,-5.55
51.6,38.85
67.8,65.25
72.6,73.64999999999999
75.45,75.6
76.8,75.89999999999999
76.05,76.8
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.35
76.2,76.2
76.05,76.2
76.5,76.5
76.2,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.8
76.2,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.95
76.64999999999999,76.95
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.95
76.64999999999999,76.64999999999999
76.5,76.95
76.5,76.95
76.8,76.95
76.64999999999999,76.95
76.35,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.8
76.64999999999999,76.95
76.2,76.95
76.95,76.8
76.5,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.8
76.35,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.5,76.8
76.35,76.8
76.2,76.8
76.64999999999999,76.95
76.64999999999999,76.95
76.2,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.8,76.8
76.64999999999999,76.95
76.35,76.95
76.64999999999999,76.95
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.2,76.8
76.8,76.8
76.64999999999999,77.1
76.35,76.8
76.64999999999999,76.95
76.64999999999999,76.8
76.2,76.95
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.8
76.8,76.95
76.8,76.95
76.5,76.8
76.5,76.8
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.95
76.8,76.95
76.64999999999999,76.95
76.2,76.8
76.64999999999999,76.95
76.35,76.8
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.95
76.8,76.95
76.8,76.8
76.35,76.8
76.5,76.8
76.5,76.8
76.5,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.2,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.95
76.35,76.64999999999999
76.35,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.95
76.64999999999999,76.64999999999999
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.35,76.8
76.5,76.95
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.35,76.8
76.5,76.95
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.35,76.8
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.2,76.5
76.64999999999999,76.8
76.35,76.8
76.35,76.8
76.5,76.95
76.64999999999999,76.64999999999999
76.2,76.95
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.95
76.64999999999999,76.8
76.35,76.8
76.5,76.95
76.64999999999999,76.95
76.2,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.8
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.8
76.64999999999999,76.95
76.2,76.95
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.8
76.8,76.8
76.64999999999999,76.95
76.2,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.8,76.8
76.64999999999999,76.95
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.8,76.95
76.64999999999999,76.95
76.35,76.95
76.8,76.8
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.8,76.8
76.64999999999999,76.95
76.35,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.2,76.8
76.5,76.8
76.5,76.64999999999999
76.35,76.8
76.8,76.8
76.64999999999999,76.95
76.35,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.8,76.95
76.64999999999999,76.95
76.2,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.8
76.8,76.8
76.64999999999999,76.95
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.95
76.5,76.8
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.35,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.8
76.64999999999999,76.95
76.64999999999999,76.95
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.95
76.5,76.8
76.64999999999999,76.8
76.64999999999999,76.64999999999999
76.8,76.8
76.5,76.95
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.64999999999999
76.8,76.8
76.64999999999999,76.8
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.8
76.8,76.8
76.64999999999999,76.8
76.8,76.8
76.64999999999999,76.8
76.35,76.8
76.8,76.8
76.5,76.95
76.64999999999999,76.8
76.5,76.95
76.64999999999999,76.95
76.8,76.8
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.8
76.8,76.5
76.64999999999999,76.8
76.35,76.8
76.64999999999999,76.64999999999999
76.2,76.95
76.8,76.64999999999999
76.8,76.8
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
75.89999999999999,76.35
75.6,75.6
75.0,75.3
72.6,75.14999999999999
72.6,74.7
72.6,74.1
72.6,73.95
72.6,73.64999999999999
72.6,73.5
72.6,73.05
72.6,72.89999999999999
8.4,45.0
-50.55,-37.05
-69.0,-65.25
-74.39999999999999,-73.5
-76.2,-75.6
-76.2,-76.64999999999999
-76.2,-77.85
-76.64999999999999,-78.3
-76.8,-78.3
-77.1,-78.3
-77.1,-78.3
-77.39999999999999,-78.14999999999999
-77.39999999999999,-78.3
-77.25,-78.45
-77.25,-78.45
-77.55,-78.45
-77.39999999999999,-78.6
-77.7,-78.6
-77.55,-78.45
-77.39999999999999,-78.75
-77.7,-78.45
-77.7,-78.75
-78.0,-78.75
-77.55,-78.75
-77.85,-78.89999999999999
-77.85,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.35
-78.6,-79.35
-78.45,-79.35
-78.3,-79.35
-78.3,-79.05
-78.3,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.3,-79.2
-78.3,-79.35
-78.3,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.45,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.05
-78.6,-79.35
-78.3,-79.2
-78.3,-79.35
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.3,-79.05
-78.6,-79.05
-78.6,-79.5
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.05
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-78.89999999999999
-78.45,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.3,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.2
-78.45,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.2
-78.6,-78.89999999999999
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.0,-79.05
-78.45,-79.05
-78.14999999999999,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.6,-79.35
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.2
-78.3,-78.89999999999999
-78.3,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.05
-78.3,-79.2
-78.0,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-78.75
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-77.85,-79.05
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.3,-79.05
-78.3,-79.2
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.3,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.45,-79.35
