Date: 2024-01-25 14:28:29,
76.5,76.2
76.35,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.05,76.35
76.35,76.35
76.2,76.35
76.35,76.2
76.2,76.35
76.35,76.2
76.05,76.35
76.2,76.2
76.2,76.35
76.35,76.2
76.2,76.35
76.35,76.35
76.2,76.35
76.5,76.35
76.2,76.35
76.2,76.35
76.2,76.2
76.5,76.35
76.05,76.35
76.5,76.35
75.89999999999999,76.5
76.35,76.35
76.35,76.2
76.35,76.35
76.2,76.35
76.5,76.2
76.2,76.5
76.35,76.5
76.35,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.5,76.2
76.2,76.35
76.64999999999999,76.35
76.5,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.2,76.5
76.2,76.2
72.6,75.0
72.6,74.1
72.6,73.35
72.6,72.89999999999999
72.3,72.3
71.7,71.7
71.39999999999999,70.8
70.2,70.5
67.8,69.89999999999999
67.8,69.6
67.8,69.14999999999999
5.3999999999999995,40.65
-52.199999999999996,-38.4
-69.0,-65.7
-74.39999999999999,-73.2
-76.2,-75.3
-76.8,-76.35
-77.1,-76.64999999999999
-77.25,-76.95
-77.1,-77.1
-77.1,-76.95
-76.5,-77.55
-76.8,-78.45
-76.95,-78.3
-76.95,-78.3
-77.1,-78.6
-77.25,-78.45
-77.25,-78.6
-77.1,-78.75
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.25,-78.45
-77.39999999999999,-78.6
-77.39999999999999,-78.6
-77.55,-78.89999999999999
-77.55,-78.75
-77.7,-78.6
-77.55,-78.89999999999999
-77.7,-78.75
-77.85,-78.75
-77.55,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.89999999999999
-77.7,-79.05
-77.7,-79.05
-77.85,-78.75
-77.7,-79.05
-77.85,-78.89999999999999
-77.85,-79.05
-77.7,-79.05
-77.85,-79.05
-77.85,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-77.85,-79.35
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-78.75
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.35
-78.0,-78.75
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.05
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-77.55,-79.05
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-77.85,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.05
-78.0,-78.89999999999999
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-77.85,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.7,-79.2
-78.0,-78.75
-78.14999999999999,-79.2
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.05
-77.7,-79.05
-78.0,-78.75
-78.0,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-77.7,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-77.7,-79.2
-78.0,-78.75
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.2
-78.0,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-77.7,-79.05
-78.14999999999999,-78.89999999999999
-77.7,-79.2
-78.0,-79.2
-78.0,-79.2
-77.85,-79.05
-78.0,-79.05
-78.0,-78.89999999999999
-78.0,-79.05
-77.55,-78.89999999999999
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-77.85,-79.2
-76.35,-77.7
-76.2,-77.1
-76.2,-76.64999999999999
-76.2,-76.2
-74.55,-75.89999999999999
-74.1,-75.45
-73.8,-74.39999999999999
-73.2,-74.39999999999999
-72.75,-73.95
-72.45,-73.5
-72.14999999999999,-73.2
-72.0,-72.89999999999999
-71.7,-72.6
-71.39999999999999,-72.3
-71.39999999999999,-72.0
-71.39999999999999,-71.55
-71.39999999999999,-71.39999999999999
-71.39999999999999,-71.25
-69.75,-70.64999999999999
-69.3,-70.5
-69.3,-70.2
-69.3,-69.89999999999999
-69.0,-69.75
-68.39999999999999,-69.0
-67.8,-69.0
-67.5,-68.7
-67.2,-68.39999999999999
-66.89999999999999,-68.25
-66.89999999999999,-67.95
-66.6,-67.8
-66.6,-67.64999999999999
-66.6,-67.2
-66.6,-66.89999999999999
-66.6,-66.75
-66.6,-66.45
-66.6,-66.3
-66.6,-66.14999999999999
-66.6,-66.0
-64.8,-65.7
-64.8,-65.55
-64.35,-65.25
-64.2,-65.1
-64.2,-64.95
-63.9,-64.8
-63.599999999999994,-64.64999999999999
-63.3,-64.35
-63.449999999999996,-64.05
-63.0,-63.9
-63.0,-63.9
-63.0,-63.75
-62.55,-63.449999999999996
-62.25,-63.15
-61.949999999999996,-63.0
-61.8,-63.0
-61.8,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.4
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.199999999999996
-61.8,-61.199999999999996
-61.8,-60.9
-60.15,-60.9
-60.0,-60.599999999999994
-60.0,-60.599999999999994
-60.0,-60.449999999999996
-59.55,-60.3
-59.4,-60.3
-59.4,-60.0
-59.4,-59.849999999999994
-59.4,-59.55
-58.949999999999996,-59.4
-58.199999999999996,-59.4
-58.199999999999996,-59.4
-58.199999999999996,-59.25
-57.9,-59.099999999999994
-57.9,-58.949999999999996
-57.75,-58.5
-57.449999999999996,-58.8
-57.599999999999994,-58.349999999999994
-57.449999999999996,-58.349999999999994
-57.3,-58.199999999999996
-57.15,-58.05
-57.0,-58.05
-57.0,-57.75
-57.0,-57.75
-57.0,-57.599999999999994
-57.0,-57.599999999999994
-57.0,-57.3
-57.0,-57.3
-57.0,-57.15
-57.0,-57.0
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.699999999999996
-57.0,-56.4
-57.0,-56.4
-57.0,-56.25
-55.199999999999996,-56.1
-55.199999999999996,-56.1
-54.9,-55.949999999999996
-54.75,-55.8
-54.75,-55.8
-54.6,-55.8
-54.6,-55.5
-54.6,-55.5
-54.6,-55.199999999999996
-54.3,-55.199999999999996
-54.3,-55.199999999999996
-54.15,-55.199999999999996
-54.0,-55.05
-54.0,-54.9
-53.85,-54.75
-53.55,-54.6
-53.4,-54.449999999999996
-53.4,-54.3
-53.4,-54.3
-53.4,-54.3
-53.1,-54.15
-53.25,-53.85
-52.8,-54.0
-52.949999999999996,-53.85
-52.8,-53.699999999999996
-52.8,-53.699999999999996
-52.65,-53.4
-52.5,-53.4
-52.5,-53.4
-52.199999999999996,-53.4
-52.35,-52.949999999999996
-52.199999999999996,-53.1
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.5
-52.199999999999996,-52.5
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-52.05
-52.199999999999996,-51.9
-52.199999999999996,-51.75
-52.199999999999996,-51.75
-52.199999999999996,-51.6
-52.199999999999996,-51.6
-52.199999999999996,-51.3
-52.199999999999996,-51.449999999999996
-52.199999999999996,-51.3
-52.199999999999996,-51.3
-50.4,-51.15
-50.4,-51.0
-50.4,-50.85
-50.25,-50.85
-49.8,-50.85
-49.949999999999996,-50.55
-49.949999999999996,-50.699999999999996
-49.8,-50.55
-49.8,-50.4
-49.8,-50.4
-49.8,-50.4
-49.8,-50.4
-49.8,-50.25
-49.05,-50.1
-49.199999999999996,-49.8
-49.05,-50.1
-49.05,-49.8
-48.9,-49.8
-48.9,-49.65
-48.75,-49.65
-48.75,-49.5
-48.6,-49.5
-48.0,-49.35
-48.449999999999996,-49.199999999999996
-48.449999999999996,-49.199999999999996
-48.3,-49.199999999999996
-48.6,-49.199999999999996
-48.15,-49.05
-48.0,-48.9
-48.15,-48.9
-48.0,-48.9
-47.55,-48.75
-48.0,-48.449999999999996
-48.0,-48.449999999999996
-47.699999999999996,-48.449999999999996
-47.55,-48.449999999999996
-47.55,-48.3
-47.4,-48.3
-47.4,-48.3
-47.4,-48.15
-47.4,-48.15
-47.4,-47.699999999999996
-47.4,-48.0
-47.4,-48.0
-47.4,-47.85
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.699999999999996
-47.4,-47.55
-47.4,-47.55
-47.4,-47.1
-47.4,-47.4
-47.4,-47.4
-47.4,-47.25
-47.4,-47.25
-47.4,-47.1
-47.4,-47.1
-47.4,-47.1
-37.8,-21.0
-5.3999999999999995,-7.8
-4.2,-3.9
-4.2,-2.4
-1.7999999999999998,-2.1
-1.7999999999999998,-2.1
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.2,-1.65
-1.3499999999999999,-1.2
-1.2,-1.65
-1.2,-1.65
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.05,-1.65
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.65
-1.05,-1.65
-1.2,-1.5
-1.2,-1.65
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.2
-0.8999999999999999,-1.65
-1.2,-1.65
-1.05,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-1.05,-1.5
-1.2,-1.5
-0.75,-1.5
-1.2,-1.2
-1.05,-1.5
-1.2,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.75,-1.5
-1.2,-1.2
-0.8999999999999999,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.5
-1.05,-1.5
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.75,-1.5
-1.2,-1.2
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.2
-0.75,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.75,-1.5
-0.8999999999999999,-1.5
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-1.05,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.75,-1.5
-0.8999999999999999,-1.5
-0.75,-1.5
-0.75,-1.3499999999999999
-1.05,-1.5
-1.05,-1.5
-0.6,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.5
-1.2,-1.5
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.5
-1.05,-1.65
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.5
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.3499999999999999,-1.5
-1.2,-1.65
-1.3499999999999999,-1.7999999999999998
-1.7999999999999998,-1.7999999999999998
-1.7999999999999998,-1.95
-1.7999999999999998,-1.95
-1.95,-2.1
-1.7999999999999998,-2.25
-1.95,-2.1
-4.2,-2.4
-1.7999999999999998,-2.25
-1.95,-2.25
-4.2,-2.1
-2.1,-2.55
-4.2,-2.4
-4.2,-2.55
-4.2,-2.55
-4.2,-2.55
-4.2,-2.6999999999999997
-4.2,-2.6999999999999997
-4.2,-3.0
-4.2,-2.6999999999999997
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.0
-4.2,-3.15
-4.2,-3.15
-4.2,-3.15
-4.2,-3.3
-4.2,-3.15
-4.2,-3.3
-4.2,-3.3
-4.2,-3.4499999999999997
-4.2,-3.3
-4.2,-3.5999999999999996
-4.2,-3.3
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.5999999999999996
-4.2,-3.75
-4.2,-3.9
-4.2,-3.9
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.05
-4.2,-4.2
-4.2,-4.2
-4.2,-4.35
-4.2,-4.35
-4.2,-4.35
-4.2,-4.5
-4.2,-4.5
