Date: 2024-01-25 14:57:41,
#Pulse Number: 20,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.6,4.05
-1.95,-2.4
4.6499999999999995,-2.1
51.0,37.65
67.8,65.25
72.6,73.5
75.45,75.6
76.35,76.2
75.89999999999999,76.5
76.2,76.64999999999999
76.5,76.8
76.64999999999999,76.5
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.35
76.2,76.35
76.05,76.2
76.35,76.2
76.2,76.05
76.05,76.2
76.05,76.05
75.89999999999999,76.05
76.05,76.05
75.75,76.2
75.89999999999999,76.05
76.5,76.2
76.05,76.5
76.05,76.2
76.2,76.2
76.2,76.35
76.2,76.2
76.05,76.35
76.2,76.2
76.5,76.2
76.5,76.5
76.35,76.64999999999999
76.5,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.2
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.8,76.35
76.64999999999999,76.2
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.2
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.2,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.8
76.2,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.35
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.2,76.5
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.35,76.64999999999999
76.5,76.64999999999999
76.35,76.35
76.35,76.5
76.5,76.64999999999999
76.2,76.5
76.2,76.5
76.5,76.64999999999999
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.5
76.8,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.35,76.5
76.5,76.64999999999999
76.35,76.5
76.5,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.35
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.35,76.64999999999999
76.2,76.35
76.2,76.5
76.5,76.2
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.35,76.5
76.5,76.35
76.64999999999999,76.35
76.35,76.5
76.2,76.35
76.5,76.2
76.5,76.5
76.35,76.5
76.35,76.35
76.5,76.5
76.5,76.35
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.5
76.35,76.35
76.35,76.5
76.64999999999999,76.35
76.35,76.5
76.2,76.2
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.2
76.2,76.5
76.35,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.5,76.5
76.35,76.35
76.2,76.5
76.05,76.2
76.2,76.2
76.05,76.35
76.64999999999999,76.35
76.2,76.35
76.2,76.2
76.8,76.2
76.8,76.35
76.64999999999999,76.35
76.64999999999999,76.2
76.64999999999999,76.2
76.64999999999999,76.35
76.35,76.35
76.5,76.5
76.5,76.35
76.35,76.35
76.2,76.35
76.2,76.5
76.2,76.2
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.35,76.35
76.35,76.2
76.2,76.5
76.5,76.5
76.5,76.35
76.2,76.35
76.2,76.2
76.35,76.35
76.35,76.5
76.2,76.35
76.05,76.35
76.2,76.5
76.64999999999999,76.5
76.8,76.35
76.5,76.35
76.64999999999999,76.35
76.35,76.35
76.2,76.2
76.2,76.5
76.2,76.2
76.64999999999999,76.35
76.35,76.5
76.8,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.5,76.5
76.05,76.35
76.05,76.2
76.2,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.35
76.5,76.35
76.35,76.35
76.2,76.35
76.2,76.2
76.5,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.35,76.5
76.2,76.5
76.2,76.35
76.2,76.2
76.35,76.2
76.05,76.35
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.2
76.2,76.35
76.35,76.35
76.2,76.2
76.35,76.2
76.2,76.35
76.2,76.35
76.5,76.35
76.2,76.35
76.2,76.2
76.2,76.35
76.2,76.35
76.2,76.2
76.2,76.2
76.35,76.2
76.05,76.2
76.5,76.35
76.2,76.5
76.05,76.2
76.2,76.2
76.35,76.2
76.2,76.35
76.5,76.2
76.2,76.35
76.64999999999999,76.35
76.35,76.35
76.2,76.64999999999999
76.05,76.35
72.6,75.14999999999999
72.6,73.35
72.0,72.45
71.39999999999999,71.39999999999999
70.64999999999999,71.1
67.8,69.45
67.8,69.0
67.8,68.39999999999999
67.8,67.95
67.2,67.2
66.6,66.6
9.6,44.55
-52.199999999999996,-36.0
-69.0,-65.85
-74.39999999999999,-73.64999999999999
-76.2,-76.05
-76.2,-77.55
-76.5,-78.14999999999999
-76.8,-78.3
-76.95,-78.45
-76.95,-78.45
-76.95,-78.45
-77.1,-78.45
-76.95,-78.45
-77.1,-78.3
-77.25,-78.6
-77.39999999999999,-78.6
-77.25,-78.75
-77.39999999999999,-78.6
-77.39999999999999,-78.75
-77.25,-78.6
-77.39999999999999,-78.75
-77.1,-78.89999999999999
-77.55,-78.75
-77.39999999999999,-78.89999999999999
-77.7,-78.75
-77.55,-78.89999999999999
-77.55,-79.05
-77.39999999999999,-79.05
-77.7,-79.05
-77.55,-78.89999999999999
-77.55,-79.05
-77.55,-79.05
-77.7,-79.2
-77.85,-79.2
-77.7,-79.05
-78.0,-79.05
-78.0,-79.2
-77.7,-79.05
-78.0,-79.2
-77.55,-79.2
-78.0,-79.05
-78.0,-79.05
-78.0,-79.2
-77.7,-79.2
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-77.85,-79.2
-77.7,-79.35
-78.0,-79.05
-78.0,-79.2
-77.7,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.7,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.5
-78.0,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-77.85,-79.35
-78.0,-79.35
-78.0,-79.35
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-77.7,-79.2
-78.14999999999999,-79.2
-78.0,-79.5
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.45,-79.2
-77.85,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-78.0,-79.35
-78.0,-79.35
-78.0,-79.35
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.35
-78.14999999999999,-79.35
-77.7,-79.35
-78.14999999999999,-79.2
-77.85,-79.5
-78.0,-79.35
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-77.85,-79.35
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.5
-78.0,-79.35
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.85,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.35
-78.0,-79.35
-77.55,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.05
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.35
-77.7,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.5
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-77.7,-79.35
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.5
-78.0,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.0,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.35
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.6,-79.2
-78.3,-79.35
-77.85,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-77.85,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-77.7,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-77.85,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
