Date: 2024-01-25 14:24:16,
#Pulse Number: 4,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
5.85,1.65
-4.35,-5.25
0.6,-4.6499999999999995
48.6,35.4
67.8,64.35
72.6,72.75
75.0,75.0
75.45,75.75
75.45,76.05
76.5,76.05
76.2,76.35
76.2,76.2
76.5,76.35
76.05,76.2
76.2,76.5
76.35,76.05
76.05,76.2
75.89999999999999,76.35
76.5,76.2
76.2,76.05
76.2,76.2
76.05,76.2
75.89999999999999,76.2
76.2,76.2
76.05,76.2
76.05,76.2
76.64999999999999,76.2
76.2,76.5
76.35,76.35
76.2,76.35
76.2,76.35
76.5,76.2
76.5,76.35
76.64999999999999,76.2
76.5,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.5,76.64999999999999
76.8,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.5
76.64999999999999,76.8
76.2,76.95
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.8,76.8
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.95
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.2,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.8
76.64999999999999,76.5
76.5,76.8
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.35,76.5
76.5,76.5
76.35,76.8
76.64999999999999,76.35
76.5,76.8
76.35,76.8
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.8
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.5
76.35,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.8
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.8
76.5,76.64999999999999
76.8,76.64999999999999
76.35,76.8
76.2,76.64999999999999
76.8,76.5
76.64999999999999,77.1
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.8
76.2,76.64999999999999
76.5,76.64999999999999
76.5,76.8
76.2,76.64999999999999
76.8,76.64999999999999
76.5,76.95
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.8,76.5
76.35,76.95
76.35,76.5
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.35,76.5
76.8,76.5
76.64999999999999,76.95
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.8
76.2,76.8
76.64999999999999,76.64999999999999
76.35,76.8
76.35,76.64999999999999
76.8,76.5
76.5,76.8
76.64999999999999,76.8
