Date: 2024-01-25 14:30:10,
#Pulse Number: 39,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.6,4.05
-1.7999999999999998,-2.55
4.5,-2.1
48.6,37.199999999999996
67.8,64.8
72.6,73.2
75.0,75.45
76.2,75.89999999999999
75.6,76.2
76.2,76.5
76.2,76.35
76.5,76.2
76.2,76.35
76.05,76.35
76.2,76.35
76.5,76.2
76.05,76.2
76.05,76.2
76.2,76.2
76.2,75.89999999999999
76.35,75.89999999999999
76.05,76.05
76.2,75.89999999999999
76.05,76.05
76.05,76.05
75.89999999999999,76.05
76.2,75.89999999999999
76.05,76.35
76.05,76.05
76.2,76.2
75.89999999999999,76.2
76.05,76.05
76.2,76.2
76.2,76.2
76.2,76.35
76.2,76.2
76.2,76.5
76.2,76.2
76.35,76.2
76.2,76.35
76.35,76.2
76.35,76.35
76.05,76.2
76.2,76.2
76.8,76.35
76.05,76.5
76.5,76.2
76.35,76.35
76.35,76.35
76.2,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.2,76.35
76.5,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.2
76.35,76.35
76.35,76.35
76.5,76.5
76.2,76.35
76.2,76.35
76.5,76.5
76.8,76.5
76.8,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.2
76.64999999999999,76.64999999999999
76.35,76.35
76.5,76.35
76.2,76.35
76.64999999999999,76.35
76.5,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.64999999999999
76.35,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.35
76.05,76.35
76.5,76.35
76.35,76.5
76.35,76.35
76.5,76.35
76.5,76.5
76.2,76.5
76.2,76.2
76.35,76.35
76.35,76.5
76.5,76.35
76.2,76.35
76.5,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.5,76.2
76.35,76.35
76.35,76.5
76.5,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.35,76.35
76.35,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.2
76.5,76.35
76.35,76.35
76.35,76.2
76.35,76.35
76.2,76.35
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.35,76.5
76.35,76.35
76.2,76.35
76.35,76.5
76.2,76.35
76.2,76.35
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.2,76.35
76.64999999999999,76.35
76.35,76.35
76.35,76.5
76.2,76.35
76.5,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.2
76.5,76.5
76.5,76.35
76.5,76.35
76.2,76.35
76.5,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.5,76.35
76.5,76.35
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.35
76.2,76.35
76.35,76.35
76.2,76.5
76.8,76.5
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.5
76.5,76.5
76.2,76.35
