Date: 2024-01-25 14:57:52,
#Pulse Number: 21,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
7.8,5.1
-1.7999999999999998,-1.65
5.1,-2.4
51.0,37.35
67.8,65.1
72.6,73.35
75.6,75.89999999999999
76.05,76.5
76.5,76.5
76.5,76.8
76.35,76.35
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.2,76.35
76.05,76.2
76.5,76.2
76.2,76.5
76.05,76.2
76.2,76.2
76.2,76.35
76.2,76.2
76.2,76.35
76.35,76.35
76.2,76.35
76.5,76.2
76.05,76.5
76.2,76.2
76.2,76.2
76.2,76.2
76.2,76.2
76.35,76.35
76.05,76.2
76.2,76.35
76.64999999999999,76.2
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.5,76.5
76.2,76.64999999999999
76.35,76.35
76.2,76.5
76.35,76.5
76.8,76.5
76.2,76.8
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.8
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.35,76.35
76.5,76.8
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.35
76.5,76.5
76.5,76.64999999999999
76.2,76.5
76.5,76.5
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.8
76.5,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.35,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.5
76.5,76.35
76.2,76.5
76.5,76.35
76.5,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.5,76.35
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.35
76.2,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.35,76.35
76.2,76.35
76.35,76.35
76.2,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.8
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.8,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.2,76.5
76.8,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.8,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.8,76.64999999999999
76.5,76.5
76.35,76.64999999999999
76.5,76.5
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.5,76.5
76.5,76.5
76.2,76.2
76.35,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.8,76.5
76.35,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.8,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.8,76.35
76.2,76.5
76.5,76.5
