Date: 2024-01-25 13:46:18,
#Pulse Number: 32,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.4,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.25,5.55
-1.2,-1.7999999999999998
5.1,-1.95
50.85,37.35
67.8,65.1
72.6,73.35
75.0,75.6
76.05,75.89999999999999
75.6,76.35
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.35
76.35,76.5
76.2,76.35
76.2,76.35
76.2,76.35
76.05,76.35
75.89999999999999,76.35
76.2,76.2
76.2,76.05
76.2,75.89999999999999
76.05,76.2
76.05,76.05
76.05,76.2
75.89999999999999,76.35
75.75,76.05
76.35,76.2
76.05,76.35
76.05,76.05
76.05,76.35
75.89999999999999,76.35
76.05,76.2
76.05,76.05
76.05,76.35
76.05,76.35
76.35,76.35
76.2,76.8
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.64999999999999,76.35
76.05,76.64999999999999
76.35,76.35
76.2,76.5
76.35,76.5
76.2,76.35
76.35,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.05,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.35,76.35
76.2,76.35
76.5,76.64999999999999
76.2,76.5
76.05,76.5
76.05,76.35
76.35,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.35
76.2,76.35
76.35,76.5
76.35,76.64999999999999
76.2,76.5
76.2,76.35
76.2,76.35
76.5,76.35
76.35,76.64999999999999
76.35,76.5
76.05,76.5
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.64999999999999,76.64999999999999
76.35,76.8
76.2,76.5
76.2,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.5,76.5
76.35,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.35
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.35,76.5
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.8,76.35
76.5,76.64999999999999
76.35,76.35
76.5,76.35
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.35,76.8
76.5,76.5
76.35,76.5
76.35,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.8,76.5
76.5,76.8
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.8,76.5
76.35,76.64999999999999
76.5,76.5
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.35
76.35,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.5,76.5
76.2,76.35
76.2,76.35
76.5,76.35
76.35,76.64999999999999
76.2,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.35
76.35,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.35
76.35,76.5
76.2,76.5
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.35,76.35
76.2,76.64999999999999
76.2,76.5
76.35,76.35
76.35,76.5
76.2,76.35
76.2,76.35
76.35,76.35
76.2,76.35
76.2,76.2
76.5,76.5
76.2,76.35
76.35,76.5
76.2,76.5
76.35,76.5
76.2,76.35
76.2,76.5
76.2,76.35
76.35,76.35
76.35,76.5
76.05,76.35
76.64999999999999,76.5
76.05,76.64999999999999
76.35,76.35
76.2,76.64999999999999
76.5,76.35
76.05,76.64999999999999
76.35,76.35
76.2,76.5
76.05,76.35
76.5,76.5
76.2,76.35
76.2,76.35
76.35,76.35
76.2,76.5
76.2,76.5
76.2,76.35
76.5,76.35
76.05,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.5
76.35,76.35
76.2,76.35
76.35,76.2
76.2,76.35
76.05,76.64999999999999
76.35,76.35
76.2,76.5
76.2,76.35
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.35
76.35,76.5
76.05,76.5
76.5,76.5
76.2,76.64999999999999
76.35,76.35
76.35,76.5
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.5
76.35,76.5
76.5,76.5
76.2,76.5
76.2,76.35
76.2,76.35
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.35,76.35
76.2,76.35
76.5,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.35,76.35
76.2,76.5
76.2,76.35
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.2
75.89999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.2
76.2,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.35
76.5,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.5
76.5,76.5
76.35,76.35
76.2,76.5
76.35,76.35
76.35,76.64999999999999
76.05,76.5
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.64999999999999
76.35,76.5
76.05,76.64999999999999
76.5,76.35
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.5
76.5,76.35
76.35,76.5
76.05,76.64999999999999
76.35,76.2
76.2,76.5
76.2,76.5
76.8,76.2
76.2,76.8
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.2,76.35
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.2,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.5,76.35
76.8,76.64999999999999
76.2,76.8
76.35,76.35
76.2,76.5
76.2,76.35
76.5,76.5
76.5,76.5
76.05,76.35
76.2,76.35
76.64999999999999,76.35
76.35,76.64999999999999
76.5,76.35
76.2,76.35
76.64999999999999,76.5
76.5,76.35
76.2,76.5
76.2,76.35
72.6,75.14999999999999
72.6,73.95
72.6,73.35
72.3,72.45
71.7,71.85
71.25,70.8
67.8,70.2
67.8,69.75
67.8,69.14999999999999
67.8,68.7
67.8,68.55
10.2,46.35
-49.8,-35.55
-68.7,-65.1
-73.8,-73.95
-76.2,-76.35
-76.2,-77.39999999999999
-76.35,-77.85
-76.2,-78.14999999999999
-76.64999999999999,-77.85
-76.8,-78.3
-76.8,-78.14999999999999
-76.95,-78.3
-76.95,-78.3
-76.95,-78.3
-76.95,-78.14999999999999
-77.1,-78.45
-76.95,-78.45
-77.1,-78.3
-77.39999999999999,-78.6
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.55,-78.6
-77.25,-78.6
-77.55,-78.75
-77.7,-78.89999999999999
-77.39999999999999,-78.75
-77.55,-78.45
-77.7,-78.89999999999999
