Date: 2024-01-25 12:49:35,
#Pulse Number: 3,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.1,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
6.3,1.95
-4.35,-4.35
0.6,-3.9
50.85,36.75
67.8,65.25
72.6,73.95
75.6,76.05
76.8,76.2
76.2,76.95
76.5,76.8
76.5,76.8
76.5,76.8
76.35,76.8
76.5,76.8
76.2,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.35,76.5
76.2,76.5
76.2,76.35
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.5
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.35
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.8
76.2,76.64999999999999
76.5,76.8
76.5,76.64999999999999
76.2,76.8
76.8,76.5
76.64999999999999,76.95
76.8,76.64999999999999
76.8,76.64999999999999
76.64999999999999,76.95
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.95
76.64999999999999,76.95
76.2,76.95
76.8,76.95
76.64999999999999,76.95
76.8,76.8
76.8,76.64999999999999
76.8,76.95
76.64999999999999,76.64999999999999
76.8,76.8
76.8,76.95
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.95
76.64999999999999,76.64999999999999
76.8,76.8
76.8,76.8
76.5,76.95
76.2,76.8
76.64999999999999,76.64999999999999
76.8,76.8
77.25,76.64999999999999
76.64999999999999,77.1
76.64999999999999,76.8
76.8,76.64999999999999
76.8,76.95
76.5,76.8
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.95,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.64999999999999,76.8
76.5,76.8
76.5,76.8
76.64999999999999,76.8
76.95,76.64999999999999
76.5,77.25
76.2,76.64999999999999
76.64999999999999,76.8
76.5,76.8
76.64999999999999,76.8
76.8,76.8
76.8,76.8
76.8,76.95
76.95,76.95
76.8,77.25
76.8,76.64999999999999
76.8,77.1
76.8,76.8
76.8,76.95
76.8,76.95
76.8,76.95
76.8,76.95
