Date: 2024-01-25 13:43:45,
#Pulse Number: 17,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.2,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.4,3.0
-4.2,-3.3
3.5999999999999996,-3.0
48.6,36.9
67.8,64.64999999999999
72.6,73.2
75.0,75.14999999999999
75.6,76.05
75.6,76.5
76.64999999999999,76.35
76.35,76.35
76.2,76.35
76.2,76.35
76.2,76.35
76.2,76.5
76.05,76.35
76.05,76.2
76.2,76.05
76.35,76.35
76.05,76.35
75.89999999999999,76.2
75.89999999999999,76.35
76.05,76.05
76.05,76.2
75.89999999999999,76.35
76.05,76.05
76.2,76.35
75.6,76.5
75.75,76.2
76.05,76.05
76.05,76.05
76.05,76.2
76.2,76.2
76.2,76.2
76.35,76.64999999999999
76.35,76.5
76.2,76.5
76.2,76.5
76.2,76.64999999999999
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.95
76.35,76.5
76.5,76.64999999999999
76.35,76.35
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.05,76.64999999999999
76.5,76.5
76.2,76.35
76.35,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.5,76.35
76.2,76.64999999999999
76.2,76.35
76.05,76.35
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.64999999999999
76.35,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.64999999999999
76.35,76.5
76.35,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.2,76.5
76.8,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.2,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.2,76.8
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.35,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.05,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.5,76.5
76.35,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.2,76.64999999999999
76.5,76.5
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.8
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.64999999999999
76.35,76.8
76.5,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.5,76.64999999999999
76.35,76.5
76.35,76.64999999999999
76.35,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.2,76.8
76.2,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.35,76.8
76.35,76.64999999999999
76.05,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.35
76.64999999999999,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.2,76.5
76.5,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.05,76.35
76.5,76.5
76.35,76.5
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.5
