Date: 2024-01-25 13:47:29,
#Pulse Number: 39,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.75,4.35
-1.7999999999999998,-2.25
4.5,-1.5
51.0,37.5
67.8,65.1
72.6,73.35
75.0,75.89999999999999
76.05,76.2
75.75,76.35
76.05,76.64999999999999
76.2,76.64999999999999
76.2,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.05,76.5
76.2,76.2
75.89999999999999,76.35
76.05,76.35
76.05,76.05
76.2,76.05
76.2,76.05
76.5,76.2
76.05,76.35
76.2,76.2
76.05,76.2
76.05,76.2
76.05,76.2
76.05,76.35
76.2,76.2
76.2,76.35
76.64999999999999,76.35
76.05,76.64999999999999
76.2,76.2
76.35,76.35
76.2,76.5
76.2,76.35
76.2,76.64999999999999
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.64999999999999
76.35,76.35
75.89999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.35,76.64999999999999
76.2,76.35
76.35,76.5
76.64999999999999,76.35
76.35,76.5
76.05,76.5
76.05,76.5
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.35
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.35
76.2,76.35
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.2,76.5
76.05,76.5
76.2,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.35
76.64999999999999,76.35
76.2,76.8
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.2,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.64999999999999
76.35,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.2,76.5
76.35,76.35
76.5,76.5
76.2,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.35
76.5,76.5
76.35,76.35
76.2,76.5
76.5,76.35
76.35,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.64999999999999
76.5,76.35
76.5,76.64999999999999
76.35,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.35,76.35
76.64999999999999,76.5
76.5,76.5
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.64999999999999
76.35,76.35
76.5,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.35
76.5,76.35
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.2
76.5,76.64999999999999
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.64999999999999
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.64999999999999,76.35
