Date: 2024-01-25 14:57:01,
#Pulse Number: 16,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.5,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
7.199999999999999,4.6499999999999995
-4.2,-2.1
4.8,-2.25
50.85,36.75
67.8,64.95
72.6,73.5
75.6,75.75
76.5,76.05
76.2,76.35
76.5,76.5
76.35,76.64999999999999
76.5,76.2
76.64999999999999,76.35
76.2,76.35
76.35,76.5
76.35,76.35
76.2,76.5
76.2,76.2
76.5,76.2
76.2,76.2
76.2,76.2
76.2,76.2
76.05,76.05
76.05,76.05
76.05,76.2
75.89999999999999,75.89999999999999
76.2,75.89999999999999
76.2,76.2
76.2,76.2
76.35,76.2
76.05,76.35
76.2,76.2
76.2,76.35
76.35,76.2
76.2,76.2
76.8,76.35
76.5,76.5
76.5,76.35
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.64999999999999
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.8,76.5
76.8,76.64999999999999
76.2,76.8
76.8,76.35
76.8,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.35
76.8,76.35
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.35,76.5
76.5,76.5
76.64999999999999,76.64999999999999
76.5,76.5
76.8,76.5
76.5,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.5
76.35,76.8
76.35,76.5
76.5,76.5
76.5,76.64999999999999
76.5,76.35
76.8,76.8
76.64999999999999,76.8
76.35,76.35
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.5,76.5
76.8,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.5
76.8,76.35
76.5,76.5
76.2,76.5
76.5,76.5
76.5,76.35
76.8,76.2
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.35,76.35
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.5,76.64999999999999
76.5,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.35
76.5,76.5
76.2,76.5
76.2,76.2
76.5,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.5,76.35
76.64999999999999,76.35
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.35
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.35
76.5,76.2
76.2,76.35
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.2
76.64999999999999,76.5
76.35,76.5
76.8,76.35
76.5,76.64999999999999
76.2,76.5
76.5,76.35
76.2,76.5
76.5,76.35
76.5,76.64999999999999
76.8,76.5
76.05,76.5
76.35,76.5
76.5,76.64999999999999
76.8,76.5
76.8,76.2
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.8,76.5
76.5,76.8
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.2
76.5,76.35
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.35,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.35,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.5,76.2
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.5,76.35
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.2,76.35
76.5,76.35
76.35,76.5
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.2,76.35
76.8,76.5
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.35
76.5,76.35
76.64999999999999,76.2
76.35,76.5
76.35,76.5
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.35,76.35
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.8,76.35
76.2,76.5
76.64999999999999,76.5
76.35,76.35
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.35
76.35,76.5
76.35,76.35
76.5,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.5,76.35
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.35
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.35
76.5,76.2
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.2
76.64999999999999,76.35
76.2,76.5
76.8,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.35
76.2,76.35
76.5,76.35
76.5,76.2
76.35,76.5
76.2,76.35
76.2,76.35
76.05,76.35
75.45,76.05
72.6,74.1
72.6,73.05
72.45,72.45
71.7,71.55
70.95,70.64999999999999
67.8,70.2
67.8,69.45
67.8,69.0
67.8,68.39999999999999
67.8,67.95
10.2,46.05
-50.4,-35.699999999999996
-69.0,-65.7
-74.39999999999999,-73.64999999999999
-76.2,-76.05
-76.2,-77.39999999999999
-76.5,-78.3
-76.95,-78.45
