Date: 2024-01-25 14:27:18,
#Pulse Number: 22,
#Voltage Pos: 80,
#Voltage Neg: -80,
Temperature: 23.4,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
9.0,3.15
-4.2,-3.3
3.75,-2.85
48.6,36.75
67.8,64.5
72.6,72.89999999999999
75.0,75.45
75.89999999999999,75.75
75.6,76.05
76.2,76.64999999999999
76.35,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.5,76.35
76.2,76.35
76.2,76.2
76.05,76.2
76.5,76.2
76.05,76.2
76.05,76.35
76.05,76.2
75.75,76.2
76.05,76.2
75.89999999999999,76.35
76.2,75.89999999999999
76.2,76.2
76.2,76.35
76.2,76.2
76.2,76.35
76.05,76.35
76.35,76.2
76.2,76.35
76.5,76.2
76.5,76.2
76.64999999999999,76.35
76.5,76.5
76.35,76.35
76.35,76.35
76.5,76.35
76.5,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.64999999999999
76.64999999999999,76.2
76.64999999999999,76.64999999999999
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.8,76.5
76.35,76.8
76.5,76.5
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.35
76.8,76.5
76.2,76.8
76.64999999999999,76.5
76.5,76.64999999999999
76.5,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.5,76.5
76.5,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.8
76.5,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.35,76.5
76.5,76.64999999999999
76.64999999999999,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.5
76.5,76.35
76.64999999999999,76.5
76.5,76.35
76.8,76.64999999999999
76.64999999999999,76.5
76.5,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
76.5,76.35
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.64999999999999
76.5,76.5
76.5,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.2,76.2
76.64999999999999,76.5
76.8,76.5
76.5,76.64999999999999
76.5,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.35
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.64999999999999
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.5
76.8,76.5
76.2,76.5
76.35,76.35
76.2,76.5
76.35,76.5
76.64999999999999,76.5
76.5,76.8
76.2,76.5
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.8,76.5
76.64999999999999,76.35
76.8,76.64999999999999
76.5,76.5
76.8,76.35
76.64999999999999,76.8
76.35,76.5
76.5,76.5
76.5,76.5
76.2,76.35
76.5,76.5
76.64999999999999,76.5
76.05,76.64999999999999
76.8,76.35
76.35,76.64999999999999
76.64999999999999,76.64999999999999
76.5,76.5
76.2,76.5
76.2,76.5
