Date: 2024-01-25 12:53:58,
76.5,76.64999999999999
76.35,76.5
76.2,76.5
76.2,76.64999999999999
76.8,76.64999999999999
76.2,76.95
76.35,76.8
76.2,76.5
76.5,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.8,76.5
76.2,76.95
76.2,76.5
76.5,76.64999999999999
76.35,76.64999999999999
76.05,76.5
76.2,76.5
76.5,76.5
76.2,76.35
76.64999999999999,76.64999999999999
76.2,76.95
76.2,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.35,76.35
76.2,76.64999999999999
76.5,76.64999999999999
76.8,76.5
76.35,76.95
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.5
76.05,76.8
76.2,76.35
76.5,76.64999999999999
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.64999999999999
76.8,76.5
76.5,76.95
76.2,76.64999999999999
76.5,76.5
76.2,76.64999999999999
76.2,76.64999999999999
76.64999999999999,76.64999999999999
76.2,76.8
76.2,76.5
76.64999999999999,76.5
76.05,76.8
76.2,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.5,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.2,76.64999999999999
76.2,76.5
76.2,76.64999999999999
76.35,76.5
76.05,76.5
76.2,76.5
76.5,76.5
76.8,76.5
76.5,76.95
76.64999999999999,76.35
76.35,76.5
76.35,76.8
76.2,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.8
76.64999999999999,76.64999999999999
76.2,76.64999999999999
76.8,76.64999999999999
76.2,76.35
76.2,76.5
76.2,76.64999999999999
75.0,75.89999999999999
72.6,75.0
72.6,74.7
72.6,74.25
72.6,73.64999999999999
72.6,73.05
72.45,72.89999999999999
72.3,72.6
72.0,72.0
71.85,71.7
71.25,71.55
19.8,56.25
-47.4,-30.299999999999997
-67.8,-63.599999999999994
-73.8,-73.05
-76.2,-76.95
-76.35,-78.14999999999999
-76.2,-78.3
-77.1,-77.85
-76.95,-78.3
-77.1,-78.3
-77.39999999999999,-78.3
-77.39999999999999,-78.3
-77.39999999999999,-78.45
-77.39999999999999,-78.45
-77.55,-78.6
-77.1,-78.45
-77.55,-78.3
-77.39999999999999,-78.6
-77.7,-78.6
-77.7,-78.75
-77.55,-78.75
-77.55,-78.75
-77.85,-78.89999999999999
-77.85,-78.75
-77.39999999999999,-78.89999999999999
-78.0,-78.6
-77.7,-79.05
-77.7,-78.89999999999999
-77.85,-78.89999999999999
-77.7,-78.89999999999999
-77.85,-78.89999999999999
-78.0,-78.75
-78.0,-79.05
-77.85,-79.05
-78.0,-78.89999999999999
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.0,-79.05
-78.0,-79.05
-77.7,-79.2
-78.14999999999999,-78.89999999999999
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.2
-78.0,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.2
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.35
-78.3,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.05
-78.45,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.45,-79.35
-78.3,-79.35
-78.3,-79.2
-78.3,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.14999999999999,-79.5
-78.3,-79.2
-78.6,-79.35
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.35
-78.6,-79.2
-78.6,-79.2
-78.3,-79.2
-78.3,-79.05
-78.3,-79.35
-78.3,-79.35
-78.6,-79.2
-78.6,-79.2
-78.6,-79.2
-78.45,-79.2
-78.45,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.6,-79.35
-78.6,-79.35
-78.6,-79.35
-78.14999999999999,-79.35
-78.3,-79.05
-78.14999999999999,-79.35
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.0,-79.35
-78.3,-79.05
-78.45,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-78.89999999999999
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.2
-78.0,-79.05
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.0,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.0,-79.05
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.0,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.3,-79.35
-78.14999999999999,-79.2
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.2
-78.45,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.3,-79.2
-78.3,-79.05
-78.6,-79.2
-78.6,-79.05
-78.3,-79.2
-78.3,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.0,-79.2
-78.6,-79.05
-78.6,-79.2
-78.6,-79.05
-78.6,-79.05
-78.6,-79.2
-78.6,-79.2
-78.3,-79.05
-78.14999999999999,-79.35
-78.14999999999999,-79.2
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.2
-78.14999999999999,-79.35
-78.14999999999999,-79.05
-78.3,-79.35
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.2
-78.3,-79.05
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.2
-78.3,-79.05
-78.14999999999999,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.45,-79.05
-78.0,-79.2
-78.6,-79.05
-78.3,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.3,-79.35
-78.3,-79.05
-78.14999999999999,-79.2
-78.14999999999999,-79.05
-78.0,-79.2
-78.14999999999999,-79.05
-78.14999999999999,-79.05
-78.0,-79.05
-78.6,-79.05
-78.45,-79.35
-78.3,-79.2
-78.14999999999999,-79.05
-78.0,-79.35
-78.45,-79.05
-78.14999999999999,-79.2
-78.0,-79.05
-78.6,-79.2
-77.1,-78.45
-76.64999999999999,-77.85
-76.35,-77.55
-76.2,-77.25
-76.2,-76.95
-76.2,-76.5
-76.2,-76.2
-76.2,-75.75
-74.55,-75.75
-74.39999999999999,-75.3
-74.1,-75.0
-73.8,-74.7
-73.8,-74.55
-73.2,-74.39999999999999
-73.2,-74.1
-72.75,-73.8
-72.75,-73.5
-72.3,-73.35
-72.14999999999999,-73.05
-72.0,-72.89999999999999
-71.7,-72.6
-71.39999999999999,-72.45
-71.39999999999999,-72.3
-71.39999999999999,-71.85
-71.39999999999999,-71.55
-71.39999999999999,-71.25
-71.39999999999999,-71.25
-71.39999999999999,-70.95
-69.75,-70.64999999999999
-69.6,-70.5
-69.45,-70.2
-69.14999999999999,-70.05
-69.0,-69.89999999999999
-69.0,-69.45
-69.0,-69.45
-68.55,-69.45
-68.25,-69.14999999999999
-67.95,-69.0
-67.8,-68.85
-67.95,-68.55
-67.64999999999999,-68.55
-67.2,-68.39999999999999
-67.2,-68.1
-67.2,-67.95
-67.2,-67.95
-66.89999999999999,-67.64999999999999
-66.6,-67.64999999999999
-66.6,-67.35
-66.6,-67.2
-66.6,-67.05
-66.6,-66.89999999999999
-66.6,-66.6
-66.6,-66.45
-66.6,-66.45
-66.6,-66.3
-66.6,-66.0
-66.6,-65.85
-66.6,-65.85
-64.95,-65.55
-64.5,-65.7
-64.64999999999999,-65.25
-64.35,-65.25
-64.2,-65.1
-64.2,-64.95
-64.2,-64.8
-64.05,-64.8
-63.599999999999994,-64.64999999999999
-63.75,-64.5
-63.15,-64.2
-63.3,-64.05
-63.449999999999996,-64.2
-63.3,-63.9
-63.15,-63.75
-63.0,-63.75
-62.849999999999994,-63.75
-62.699999999999996,-63.599999999999994
-62.699999999999996,-63.449999999999996
-62.4,-63.3
-62.55,-62.849999999999994
-62.099999999999994,-63.15
-62.4,-62.849999999999994
-62.4,-62.849999999999994
-61.949999999999996,-62.699999999999996
-61.8,-62.699999999999996
-61.8,-62.55
-61.8,-62.25
-61.8,-62.25
-61.8,-62.25
-61.8,-61.949999999999996
-61.8,-61.949999999999996
-61.8,-61.65
-61.8,-61.65
-61.8,-61.5
-61.8,-61.349999999999994
-61.8,-61.05
-61.8,-61.05
-61.8,-60.75
-61.8,-60.9
-61.8,-60.75
-61.8,-60.599999999999994
-60.0,-60.449999999999996
-60.0,-60.449999999999996
-60.0,-60.3
-59.55,-60.15
-59.4,-60.15
-59.699999999999996,-59.849999999999994
-59.55,-60.0
-59.25,-59.849999999999994
-58.949999999999996,-59.849999999999994
-58.8,-59.55
-58.8,-59.55
-58.65,-59.55
-58.349999999999994,-59.4
-58.199999999999996,-59.4
-58.5,-58.949999999999996
-58.199999999999996,-59.099999999999994
-58.05,-59.099999999999994
-58.199999999999996,-58.8
-57.75,-58.8
-57.9,-58.65
-57.9,-58.65
-57.75,-58.65
-57.3,-58.5
-57.75,-58.05
-57.3,-58.349999999999994
-57.3,-58.199999999999996
-57.449999999999996,-58.05
-57.15,-58.05
-57.0,-58.05
-57.15,-57.9
-57.0,-57.75
-57.0,-57.75
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.449999999999996
-57.0,-57.3
-57.0,-57.15
-57.0,-57.15
-57.0,-57.0
-57.0,-57.0
-57.0,-56.85
-57.0,-56.85
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.699999999999996
-57.0,-56.55
-57.0,-56.55
-57.0,-56.4
-55.199999999999996,-56.25
-57.0,-56.25
-55.199999999999996,-56.25
-55.199999999999996,-56.25
-55.199999999999996,-56.25
-55.199999999999996,-55.949999999999996
-54.9,-55.8
-55.199999999999996,-55.65
-54.75,-55.65
-54.75,-55.65
-54.9,-55.35
-54.75,-55.5
-54.6,-55.35
-54.6,-55.35
-54.6,-55.199999999999996
-54.3,-55.199999999999996
-54.6,-55.05
-54.3,-55.05
-54.0,-55.05
-54.3,-54.9
-54.0,-54.75
-54.0,-54.75
-54.0,-54.6
-54.0,-54.6
-53.85,-54.6
-53.85,-54.449999999999996
-53.55,-54.449999999999996
-53.4,-54.449999999999996
-53.699999999999996,-54.15
-53.55,-54.3
-53.4,-54.15
-53.55,-54.15
-53.4,-54.0
-53.1,-54.0
-53.4,-53.85
-53.1,-53.699999999999996
-52.949999999999996,-53.85
-53.1,-53.699999999999996
-52.8,-53.699999999999996
-52.8,-53.699999999999996
-52.8,-53.55
-52.8,-53.55
-52.65,-53.4
-52.65,-53.4
-52.65,-53.25
-52.35,-53.25
-52.5,-53.1
-52.35,-52.949999999999996
-52.199999999999996,-53.1
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.949999999999996
-52.199999999999996,-52.8
-52.199999999999996,-52.8
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.65
-52.199999999999996,-52.35
-52.199999999999996,-52.35
-52.199999999999996,-52.199999999999996
-52.199999999999996,-52.199999999999996
-33.6,-45.0
-13.799999999999999,-17.099999999999998
-4.8,-3.4499999999999997
-1.95,-1.95
-1.7999999999999998,-1.65
-1.7999999999999998,-1.7999999999999998
-1.3499999999999999,-1.65
-1.3499999999999999,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.05
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-1.2,-1.2
-1.05,-1.5
-0.6,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.05,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.5
-0.8999999999999999,-1.5
-1.2,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-1.2,-1.2
-0.75,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.05,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.5
-0.75,-1.3499999999999999
-1.05,-1.2
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.2
-1.05,-1.2
-1.2,-1.3499999999999999
-1.05,-1.2
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.5
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-0.75,-1.3499999999999999
-0.8999999999999999,-1.05
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-1.05,-1.5
-0.75,-1.3499999999999999
-1.05,-1.05
-1.05,-1.3499999999999999
-1.05,-1.3499999999999999
-0.75,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-0.44999999999999996,-1.3499999999999999
-0.8999999999999999,-1.05
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.75,-1.3499999999999999
-1.2,-1.05
-1.2,-1.2
-0.8999999999999999,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.3499999999999999
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
-1.2,-1.2
-0.8999999999999999,-1.2
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.2
-1.2,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-1.2,-1.2
-0.75,-1.2
-1.3499999999999999,-1.2
-1.05,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.3499999999999999
-0.8999999999999999,-1.5
-1.05,-1.5
-1.2,-1.3499999999999999
-1.05,-1.3499999999999999
