Date: 2024-01-25 14:56:31,
#Pulse Number: 13,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.25,3.0
-4.2,-3.3
3.4499999999999997,-2.85
50.85,36.9
67.8,65.1
72.6,73.35
75.6,75.6
76.2,75.89999999999999
76.05,76.35
76.5,76.35
76.5,76.64999999999999
76.5,76.2
76.2,76.35
76.2,76.35
76.2,76.35
76.5,76.2
76.05,76.35
76.2,76.2
76.5,76.2
76.05,76.35
76.05,76.05
76.2,76.05
76.2,76.2
76.05,76.05
75.89999999999999,76.05
75.6,76.05
76.05,76.35
76.2,76.2
75.89999999999999,76.5
76.05,76.05
76.05,76.2
76.05,76.05
75.89999999999999,76.2
76.2,76.2
75.89999999999999,76.2
76.2,76.2
76.5,76.35
76.2,76.5
76.05,76.2
76.05,76.35
76.2,76.35
76.2,76.2
76.35,76.35
76.2,76.5
76.2,76.35
76.64999999999999,76.35
76.2,76.5
76.2,76.5
76.5,76.5
76.35,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.8,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.64999999999999,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.2
76.05,76.5
76.35,76.5
76.35,76.35
76.2,76.35
76.2,76.35
76.2,76.5
76.5,76.2
76.35,76.5
76.2,76.35
76.5,76.5
76.5,76.35
76.35,76.5
76.5,76.5
76.35,76.5
76.8,76.35
76.8,76.5
76.64999999999999,76.5
76.35,76.5
76.64999999999999,76.35
76.64999999999999,76.35
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.8,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.35,76.35
76.64999999999999,76.5
76.35,76.2
76.2,76.5
76.35,76.5
76.2,76.64999999999999
76.2,76.5
76.5,76.2
76.5,76.5
76.35,76.5
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.35,76.2
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.5
76.2,76.5
76.64999999999999,76.2
76.35,76.5
76.64999999999999,76.2
76.35,76.64999999999999
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.35
76.35,76.35
76.5,76.35
76.2,76.5
76.5,76.35
76.2,76.5
76.2,76.2
76.2,76.5
76.5,76.2
76.2,76.5
76.5,76.35
76.2,76.5
76.5,76.35
76.2,76.35
76.5,76.5
76.2,76.5
76.5,76.2
76.2,76.35
76.64999999999999,76.5
76.5,76.35
76.5,76.5
76.35,76.5
76.64999999999999,76.5
76.2,76.5
76.2,76.5
