Date: 2024-01-25 14:56:51,
#Pulse Number: 15,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
8.25,3.75
-4.2,-3.0
4.2,-2.6999999999999997
50.85,37.05
67.8,65.1
72.6,73.35
75.0,75.6
76.2,75.89999999999999
75.6,76.35
76.35,76.5
76.2,76.64999999999999
76.64999999999999,76.35
76.2,76.35
76.2,76.35
76.2,76.5
76.2,76.2
76.2,76.35
75.89999999999999,76.2
76.35,76.2
76.05,76.2
76.05,76.35
76.05,76.2
75.6,76.2
76.05,76.05
76.05,76.2
75.75,76.2
76.2,75.89999999999999
76.05,76.2
76.2,76.2
76.2,76.2
76.05,76.2
76.05,76.2
76.2,76.2
76.2,76.2
76.2,76.35
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.35
76.2,76.35
76.35,76.35
76.2,76.35
76.5,76.5
76.35,76.2
76.64999999999999,76.35
76.35,76.64999999999999
76.2,76.35
76.64999999999999,76.5
76.2,76.5
76.2,76.5
76.2,76.35
76.5,76.35
76.8,76.35
76.64999999999999,76.5
76.64999999999999,76.2
76.5,76.35
76.64999999999999,76.5
76.5,76.5
76.8,76.5
76.5,76.35
76.64999999999999,76.35
76.8,76.35
76.64999999999999,76.8
76.5,76.5
76.64999999999999,76.5
76.5,76.35
76.64999999999999,76.64999999999999
76.5,76.35
76.64999999999999,76.5
76.64999999999999,76.2
76.8,76.5
76.35,76.64999999999999
76.64999999999999,76.5
76.64999999999999,76.35
76.64999999999999,76.5
76.35,76.2
76.64999999999999,76.35
76.2,76.5
76.64999999999999,76.35
76.8,76.35
76.5,76.8
76.5,76.35
76.5,76.35
76.35,76.35
76.64999999999999,76.35
76.2,76.35
76.64999999999999,76.5
76.35,76.2
76.8,76.5
76.5,76.64999999999999
76.64999999999999,76.2
76.5,76.2
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.2,76.2
76.8,76.35
76.8,76.35
76.8,76.5
76.5,76.2
76.8,76.5
76.35,76.5
76.5,76.35
76.35,76.5
76.2,76.5
76.2,76.2
76.8,76.5
76.2,76.64999999999999
