Date: 2024-01-25 14:57:11,
#Pulse Number: 17,
#Voltage Pos:  80,
#Voltage Neg: -80,
Temperature: 23.3,
"#Pulse Length: 75,00",
#Transistor on time: 75,
#Rate: 200,
7.5,3.9
-4.2,-2.55
5.3999999999999995,-2.1
53.1,40.65
67.8,66.0
72.6,73.95
75.6,75.75
76.8,75.89999999999999
76.2,76.64999999999999
76.5,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.35
76.5,76.35
76.05,76.5
76.2,76.35
76.2,76.35
76.2,76.2
76.2,76.2
76.05,76.35
76.2,76.2
76.2,76.2
76.05,76.05
75.75,76.2
76.2,76.35
76.2,76.05
76.2,76.2
76.35,76.2
76.05,76.2
76.2,76.2
76.2,76.2
76.5,76.2
76.2,76.5
76.35,76.2
76.2,76.35
76.35,76.2
76.64999999999999,76.2
76.2,76.5
76.64999999999999,76.2
76.5,76.5
76.8,76.2
76.5,76.64999999999999
76.5,76.2
76.64999999999999,76.35
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.35
76.8,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.35,76.5
76.5,76.5
76.35,76.5
76.8,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.8
76.2,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.35
76.5,76.35
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.5
76.2,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.5,76.64999999999999
76.2,76.35
76.2,76.35
76.5,76.35
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.8,76.35
76.2,76.5
76.2,76.2
76.35,76.35
76.2,76.35
76.2,76.5
76.2,76.5
76.2,76.5
76.2,76.5
76.8,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.5
76.2,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.8
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.35
76.2,76.35
76.2,76.5
76.5,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.5
76.64999999999999,76.5
76.5,76.35
76.2,76.35
76.5,76.35
76.2,76.35
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.5,76.5
76.2,76.5
76.8,76.5
76.64999999999999,76.64999999999999
76.2,76.35
76.64999999999999,76.35
76.5,76.35
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.64999999999999,76.5
76.64999999999999,76.64999999999999
76.2,76.35
76.5,76.5
76.35,76.5
76.2,76.35
76.5,76.5
76.35,76.35
76.2,76.35
76.64999999999999,76.5
76.5,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.35
76.35,76.5
76.5,76.35
76.2,76.35
76.35,76.5
76.64999999999999,76.5
76.2,76.2
76.5,76.5
76.35,76.35
76.2,76.5
76.5,76.5
76.35,76.5
76.2,76.5
76.5,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.35,76.35
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.2,76.2
76.35,76.5
76.35,76.5
76.5,76.35
76.35,76.5
76.5,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.35
76.2,76.5
76.64999999999999,76.5
76.35,76.5
76.35,76.35
76.5,76.64999999999999
76.5,76.5
76.2,76.5
76.5,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.35,76.35
76.2,76.35
76.5,76.5
76.5,76.5
76.2,76.5
76.35,76.5
76.2,76.35
76.2,76.2
76.5,76.5
76.2,76.35
76.5,76.5
76.35,76.5
76.5,76.35
76.2,76.5
76.5,76.5
76.64999999999999,76.5
76.2,76.64999999999999
76.64999999999999,76.5
76.35,76.5
76.2,76.64999999999999
76.2,76.5
76.64999999999999,76.35
76.2,76.5
76.35,76.5
76.2,76.5
76.2,76.5
76.64999999999999,76.5
76.5,76.5
76.35,76.5
